,phrase,label,sentiment,subjectivity,language,count
Unwetterwarnung für Berlin,Unwetterwarnung für Berlin,ORG,0.0,0.0,de,3.6999999999999997
83-Jährige nicht zur Ruhe,83-Jährige nicht zur Ruhe,ORG,0.0,0.0,de,3.6999999999999997
Delta Air Lines,Delta Air Lines,ORG,0.2522522522522523,0.1801801801801802,en,3.6999999999999997
NFL,NFL,ORG,0.0,0.0,en,3.6999999999999997
einem kleinen Backsteinhaus mit zwei Schlafzimmern,einem kleinen Backsteinhaus mit zwei Schlafzimmern,ORG,0.0,0.0,de,3.6999999999999997
the Federal Territory of Kuala Lumpur,the Federal Territory of Kuala Lumpur,ORG,0.3851351351351351,0.33108108108108114,en,3.6999999999999997
The Bureau of Meteorology,The Bureau of Meteorology,ORG,-0.2826118326118327,0.6571669071669072,en,3.5999999999999996
Honda,Honda,ORG,-0.009771181199752626,0.21935683364254788,en,3.500000000000001
the National Weather Service,the National Weather Service,ORG,0.3645833333333333,0.5520833333333334,en,3.1999999999999997
dem,dem,ORG,0.0,0.0,de,3.1
CES 2026,CES 2026,ORG,0.2123655913978495,0.2451612903225807,en,3.0999999999999996
"Straßen,","Straßen,",ORG,0.0,0.0,de,2.8
ProtoThema,ProtoThema,ORG,0.05130772005772006,0.22621753246753246,en,2.8
Kundgebung von Anhängern des früheren,Kundgebung von Anhängern des früheren,ORG,0.0,0.0,de,2.8
Polizei,Polizei,ORG,0.0,0.0,de,2.8
Unwetterwarnung vor Glatteis,Unwetterwarnung vor Glatteis,ORG,0.0,0.0,de,2.8
Schaltfehler eines,Schaltfehler eines,ORG,0.0,0.0,de,2.8
Das,Das,ORG,0.0,0.0,de,2.8
Senat mit einer,Senat mit einer,ORG,0.0,0.0,de,2.8
Jahren,Jahren,ORG,0.0,0.0,de,2.8
Auf Instagram,Auf Instagram,ORG,0.0,0.0,de,2.8
Wirtschaft,Wirtschaft,ORG,0.0,0.0,de,2.8
Walt Disney World,Walt Disney World,ORG,0.08035714285714286,0.4285714285714286,en,2.8
Schnee,Schnee,ORG,0.0,0.0,de,2.8
den Stadtteilen Neu-Schmellwitz,den Stadtteilen Neu-Schmellwitz,ORG,0.0,0.0,de,2.8
Dutzende Menschen bei einer Demonstration,Dutzende Menschen bei einer Demonstration,ORG,0.0,0.0,de,2.8
Höhenlagen,Höhenlagen,ORG,0.0,0.0,de,2.8
Temperaturen,Temperaturen,ORG,0.0,0.0,de,2.8
Keine Unwetterwarnung vor Glatteis für Brandenburg mehr,Keine Unwetterwarnung vor Glatteis für Brandenburg mehr,ORG,0.0,0.0,de,2.8
Unbekannter bricht Verteilerkasten auf - Stromausfall,Unbekannter bricht Verteilerkasten auf - Stromausfall,ORG,0.0,0.0,de,2.8
El Hierro,El Hierro,ORG,-0.13392857142857142,0.7142857142857143,de,2.8
Neujahrsempfang,Neujahrsempfang,ORG,0.0,0.0,de,2.8
Aachen legt Verwaltungen,Aachen legt Verwaltungen,ORG,0.0,0.0,de,2.8
Glätte-Warnung,Glätte-Warnung,ORG,0.0,0.0,de,2.8
Regenmengen,Regenmengen,ORG,-0.13392857142857142,0.7142857142857143,de,2.8
BZ,BZ,ORG,0.0,0.0,de,2.8
the Federal Territory of Labuan,the Federal Territory of Labuan,ORG,0.4880952380952381,0.5267857142857143,en,2.8
CDU-Landesvorstand lehnte ab,CDU-Landesvorstand lehnte ab,ORG,0.0,0.0,de,2.8
Grünen-Spitzenkandidat,Grünen-Spitzenkandidat,ORG,0.0,0.0,de,2.8
Unwetterwarnung vor Glätte,Unwetterwarnung vor Glätte,ORG,0.0,0.0,de,2.8
Brandenburg und Vorpommern,Brandenburg und Vorpommern,ORG,0.0,0.0,de,2.8
Noida,Noida,ORG,0.05357142857142858,0.5446428571428571,en,2.8
Freilassung des inhaftierten Ex-Präsidenten Bolsonaro,Freilassung des inhaftierten Ex-Präsidenten Bolsonaro,ORG,0.0,0.0,de,2.8
UAE,UAE,ORG,-0.004676870748299304,0.8983843537414968,en,2.7999999999999994
Lightning Rod AI,Lightning Rod AI,ORG,0.0,0.0,en,2.6
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.14423076923076922,0.28846153846153844,en,2.6
Fox News,Fox News,ORG,-0.043402777777777776,0.13946759259259262,en,2.4
Groupama,Groupama,ORG,0.20833333333333334,0.2777777777777778,en,2.4
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.14015151515151514,0.37499999999999994,en,2.2
No Reserve,No Reserve,ORG,0.0,0.0,en,2.1
Disney,Disney,ORG,0.17596801346801347,0.5507575757575758,en,2.0
einen Stromverteilerkasten,einen Stromverteilerkasten,ORG,0.0,0.0,de,1.9
CDU macht Grünen,CDU macht Grünen,ORG,0.0,0.0,de,1.9
Tausende Menschen sind,Tausende Menschen sind,ORG,0.0,0.0,de,1.9
Wir erscheinen seit,Wir erscheinen seit,ORG,0.0,0.0,de,1.9
Unfall,Unfall,ORG,0.0,0.0,de,1.9
mit seinem Auto,mit seinem Auto,ORG,0.0,0.0,de,1.9
Gegen,Gegen,ORG,0.0,0.0,de,1.9
lahm - viele,lahm - viele,ORG,0.0,0.0,de,1.9
wie Medien des südamerikanischen Landes,wie Medien des südamerikanischen Landes,ORG,0.0,0.0,de,1.9
GDV,GDV,ORG,0.0,0.0,de,1.9
Rede auf dem,Rede auf dem,ORG,0.0,0.0,de,1.9
Ausgabe des Neuland-Podcasts zusammengefunden,Ausgabe des Neuland-Podcasts zusammengefunden,ORG,0.0,0.0,de,1.9
neben unserer privaten Laberei,neben unserer privaten Laberei,ORG,0.0,0.0,de,1.9
Check Noida,Check Noida,ORG,0.0,0.0,en,1.9
einem heftigen,einem heftigen,ORG,0.0,0.0,de,1.9
Notrufe,Notrufe,ORG,0.0,0.0,de,1.9
Auf Millionen Menschen,Auf Millionen Menschen,ORG,0.0,0.0,de,1.9
jetzt Geld nach Bayern,jetzt Geld nach Bayern,ORG,0.0,0.0,de,1.9
Unklar,Unklar,ORG,0.0,0.0,de,1.9
Jets,Jets,ORG,0.07177033492822966,0.23923444976076555,en,1.9
Vorwürfe,Vorwürfe,ORG,0.0,0.0,de,1.9
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.9
Audi beendet schwieriges,Audi beendet schwieriges,ORG,0.0,0.0,de,1.9
Tausende Haushalte,Tausende Haushalte,ORG,0.0,0.0,de,1.9
Bilanz,Bilanz,ORG,0.0,0.0,de,1.9
IndiGo,IndiGo,ORG,-0.07894736842105263,0.31140350877192985,en,1.9
Für Niedersachsen,Für Niedersachsen,ORG,0.0,0.0,de,1.9
Polizei meldet Unfälle,Polizei meldet Unfälle,ORG,0.0,0.0,de,1.9
Der CDU-Landes-,Der CDU-Landes-,ORG,0.0,0.0,de,1.9
Tisch,Tisch,ORG,0.0,0.0,de,1.9
Notfallvorrat,Notfallvorrat,ORG,0.0,0.0,de,1.9
Portugiesen sollen sich,Portugiesen sollen sich,ORG,0.0,0.0,de,1.9
den vergangenen Jahren,den vergangenen Jahren,ORG,0.0,0.0,de,1.9
Gabbard,Gabbard,ORG,-0.08771929824561403,0.0,en,1.9
neun Ermittlerinnen und Ermittler des Verkehrsministeriums,neun Ermittlerinnen und Ermittler des Verkehrsministeriums,ORG,0.0,0.0,de,1.9
the NWS Los Angeles/Oxnard CA,the NWS Los Angeles/Oxnard CA,ORG,0.5263157894736842,0.31578947368421056,en,1.9
Das Verfahren,Das Verfahren,ORG,0.0,0.0,de,1.9
Spitzenkandidaten,Spitzenkandidaten,ORG,0.0,0.0,de,1.9
BILD-Busch-Experte,BILD-Busch-Experte,ORG,0.0,0.0,de,1.9
gerade bei Naturfreunden und Abenteurern,gerade bei Naturfreunden und Abenteurern,ORG,0.0,0.0,de,1.9
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,ORG,0.0,0.0,de,1.9
The Madadeni Emergency Medical Services,The Madadeni Emergency Medical Services,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
the Niemeyer Memorial Hospital,the Niemeyer Memorial Hospital,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
erste Bilanz der Polizei aus,erste Bilanz der Polizei aus,ORG,0.0,0.0,de,1.9
Leute zurück auf,Leute zurück auf,ORG,0.0,0.0,de,1.9
Eastern,Eastern,ORG,-0.06578947368421052,0.3298245614035088,en,1.9
Rheinland-Pfalz klingen,Rheinland-Pfalz klingen,ORG,0.2105263157894737,0.3157894736842105,de,1.9
NFLPA,NFLPA,ORG,0.14354066985645933,0.23923444976076555,en,1.9
Personen seien,Personen seien,ORG,0.0,0.0,de,1.9
Köln und Düsseldorf,Köln und Düsseldorf,ORG,0.0,0.0,de,1.9
Gewittern mit Sturmböen,Gewittern mit Sturmböen,ORG,0.0,0.0,de,1.9
Auch auf dem,Auch auf dem,ORG,0.0,0.0,de,1.9
Erfahrungen,Erfahrungen,ORG,0.0,0.0,de,1.9
Narren-Vereinigung,Narren-Vereinigung,ORG,0.0,0.0,de,1.9
Die Suche nach,Die Suche nach,ORG,0.0,0.0,de,1.9
März,März,ORG,0.0,0.0,de,1.9
einem leerstehenden Haus zahlreiche Pflanzenkübel,einem leerstehenden Haus zahlreiche Pflanzenkübel,ORG,0.0,0.0,de,1.9
Bei einer Demonstration,Bei einer Demonstration,ORG,0.0,0.0,de,1.9
Verletzte,Verletzte,ORG,0.0,0.0,de,1.9
anderen,anderen,ORG,0.0,0.0,de,1.9
Bei einem Blitzeinschlag,Bei einem Blitzeinschlag,ORG,0.0,0.0,de,1.9
Söder,Söder,ORG,0.0,0.0,de,1.9
Bis,Bis,ORG,0.0,0.0,de,1.9
kämpft Australien,kämpft Australien,ORG,0.0,0.0,de,1.9
Ende der Woche,Ende der Woche,ORG,0.0,0.0,de,1.9
Hessen,Hessen,ORG,0.0,0.0,de,1.9
Der DWD,Der DWD,ORG,0.0,0.0,de,1.9
Brasilien bei einer,Brasilien bei einer,ORG,0.0,0.0,de,1.9
Dutzende Unfälle bei Glätte,Dutzende Unfälle bei Glätte,ORG,0.0,0.0,de,1.9
Baden-Württembergs,Baden-Württembergs,ORG,0.0,0.0,de,1.9
Verwüstung hinterlassen,Verwüstung hinterlassen,ORG,0.0,0.0,de,1.9
Freilassung des Ex-Präsidenten,Freilassung des Ex-Präsidenten,ORG,0.0,0.0,de,1.9
CDU-Spitzenkandidat,CDU-Spitzenkandidat,ORG,-0.10526315789473685,0.3157894736842105,de,1.9
Gewitter,Gewitter,ORG,0.0,0.0,de,1.9
Eine Woche vor der Landtagswahl,Eine Woche vor der Landtagswahl,ORG,0.0,0.0,de,1.9
KLIA,KLIA,ORG,0.2236842105263158,0.14473684210526316,en,1.9
Fastnachtswetter,Fastnachtswetter,ORG,0.0,0.0,de,1.9
Sollte,Sollte,ORG,0.0,0.0,de,1.9
Teilen des Gebiets,Teilen des Gebiets,ORG,0.0,0.0,de,1.9
Dieser ist noch voll aktiv,Dieser ist noch voll aktiv,ORG,0.0,0.0,de,1.9
gelang CDU,gelang CDU,ORG,0.0,0.0,de,1.9
Wirtschaftslage,Wirtschaftslage,ORG,0.0,0.0,de,1.9
Ghaziabad,Ghaziabad,ORG,-0.026315789473684206,0.0,en,1.9
Sturmböen fegen durchs Land,Sturmböen fegen durchs Land,ORG,0.0,0.0,de,1.9
und,und,ORG,0.0,0.0,de,1.9
Putschversuchs wird der ultrarechte Ex,Putschversuchs wird der ultrarechte Ex,ORG,0.0,0.0,de,1.9
NRW-Schulministerin,NRW-Schulministerin,ORG,0.0,0.0,de,1.9
Nordrhein-Westfalen,Nordrhein-Westfalen,ORG,0.0,0.0,de,1.9
Verletzte nach Blitzeinschlag bei Bolsonaro-Demo,Verletzte nach Blitzeinschlag bei Bolsonaro-Demo,ORG,0.0,0.0,de,1.9
Bei der Landtagswahl,Bei der Landtagswahl,ORG,0.0,0.0,de,1.9
auf Ibiza,auf Ibiza,ORG,0.0,0.0,de,1.9
Kritik,Kritik,ORG,0.0,0.0,de,1.9
ist vollständig ins,ist vollständig ins,ORG,0.0,0.0,de,1.9
Landtagswahl,Landtagswahl,ORG,0.0,0.0,de,1.9
Unwetterwarnung für mehrere Regionen,Unwetterwarnung für mehrere Regionen,ORG,0.0,0.0,de,1.9
noch den ganzen,noch den ganzen,ORG,0.0,0.0,de,1.9
Einsätze,Einsätze,ORG,0.0,0.0,de,1.9
Erfolgsspur zurückgefunden,Erfolgsspur zurückgefunden,ORG,0.0,0.0,de,1.9
Sikkim,Sikkim,ORG,-0.10256892230576443,0.2543859649122807,en,1.9
dennoch ist,dennoch ist,ORG,0.0,0.0,de,1.9
Carlow,Carlow,ORG,0.0,0.0,en,1.9
Cork,Cork,ORG,0.0,0.0,en,1.9
Strom-Panne legt E,Strom-Panne legt E,ORG,0.0,0.0,de,1.9
Morgen für,Morgen für,ORG,0.0,0.0,de,1.9
Menschen seiner Generation und die,Menschen seiner Generation und die,ORG,0.0,0.0,de,1.9
DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich,DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich,ORG,0.0,0.0,de,1.9
sind auch einige Ampeln,sind auch einige Ampeln,ORG,0.0,0.0,de,1.9
thunde,thunde,ORG,0.0,0.0,en,1.9
Group,Group,ORG,0.15251196172248804,0.23524720893141948,en,1.9
Bahnen standen kurzzeitig,Bahnen standen kurzzeitig,ORG,0.0,0.0,de,1.9
Bei dem,Bei dem,ORG,0.0,0.0,de,1.9
Aer Lingus,Aer Lingus,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
Ryanair,Ryanair,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
unter Wasser gelegen habe,unter Wasser gelegen habe,ORG,0.0,0.0,de,1.9
das,das,ORG,0.0,0.0,de,1.9
Malaysian Meteorological Department,Malaysian Meteorological Department,ORG,0.16374269005847952,0.3128654970760234,en,1.9
seinem Auto gefunden worden,seinem Auto gefunden worden,ORG,0.0,0.0,de,1.9
Osten für gefährliche Straßenverhältnisse,Osten für gefährliche Straßenverhältnisse,ORG,0.0,0.0,de,1.9
Besonders,Besonders,ORG,-0.2105263157894737,0.3157894736842105,de,1.9
Kurse,Kurse,ORG,0.0,0.0,de,1.9
Panthers,Panthers,ORG,-0.2105263157894737,0.2105263157894737,en,1.9
Süden Spaniens und Portugals niedergegangen,Süden Spaniens und Portugals niedergegangen,ORG,0.0,0.0,de,1.9
TotalEnergies,TotalEnergies,ORG,0.24641148325358853,0.32894736842105265,en,1.9
Instagram,Instagram,ORG,0.11403508771929825,0.2543859649122807,en,1.9
Behörden vor dem,Behörden vor dem,ORG,0.0,0.0,de,1.9
Der CDU-Spitzenkandidat,Der CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.9
tausende Menschen werden evakuiert,tausende Menschen werden evakuiert,ORG,0.0,0.0,de,1.9
Stuttgart nicht einmal,Stuttgart nicht einmal,ORG,0.0,0.0,de,1.9
geht nach,geht nach,ORG,0.0,0.0,de,1.9
Unwettergefahr durch Glätte,Unwettergefahr durch Glätte,ORG,0.0,0.0,de,1.9
Mitarbeiters,Mitarbeiters,ORG,0.0,0.0,de,1.9
Blitzeis legt den,Blitzeis legt den,ORG,0.0,0.0,de,1.9
Delta,Delta,ORG,0.0,0.0,en,1.9
Der DWD meldet für,Der DWD meldet für,ORG,0.0,0.0,de,1.9
betroffen sind,betroffen sind,ORG,0.0,0.0,de,1.9
Wir sind,Wir sind,ORG,0.0,0.0,de,1.9
Unwetterwarnung,Unwetterwarnung,ORG,0.0,0.0,de,1.9
Es bestehe Gefahr,Es bestehe Gefahr,ORG,0.0,0.0,de,1.9
Auch am Freitag,Auch am Freitag,ORG,0.0,0.0,de,1.9
Inselbewohner,Inselbewohner,ORG,-0.13157894736842105,0.5263157894736842,de,1.9
La Gomera,La Gomera,ORG,-0.13157894736842105,0.5263157894736842,de,1.9
Betroffen sind,Betroffen sind,ORG,0.0,0.0,de,1.9
Glatt bleibt es trotzdem,Glatt bleibt es trotzdem,ORG,0.0,0.0,de,1.9
Deep Learning Super Sampling,Deep Learning Super Sampling,ORG,0.1304093567251462,0.2748538011695907,en,1.9
Westen,Westen,ORG,0.0,0.0,de,1.9
Wetterdienst auch für den,Wetterdienst auch für den,ORG,0.0,0.0,de,1.9
Auch zum Ende,Auch zum Ende,ORG,0.0,0.0,de,1.9
Dort war bis zum,Dort war bis zum,ORG,0.0,0.0,de,1.9
Woche lässt das ungemütliche,Woche lässt das ungemütliche,ORG,0.0,0.0,de,1.9
Verbindung mit Werten,Verbindung mit Werten,ORG,0.0,0.0,de,1.9
Kanaren,Kanaren,ORG,0.0,0.0,de,1.9
und sollten jetzt besonders vorsichtig sein,und sollten jetzt besonders vorsichtig sein,ORG,0.0,0.0,de,1.9
weiten Teilen von Mecklenburg-Vorpommern,weiten Teilen von Mecklenburg-Vorpommern,ORG,0.0,0.0,de,1.9
Meteorologen nochmals richtig,Meteorologen nochmals richtig,ORG,0.0,0.0,de,1.9
Partei bei den,Partei bei den,ORG,0.0,0.0,de,1.9
dass ihre,dass ihre,ORG,0.0,0.0,de,1.9
Unwetterwarnung vor Glätte für weite Teile von MV,Unwetterwarnung vor Glätte für weite Teile von MV,ORG,0.0,0.0,de,1.9
KTAB/KRBC,KTAB/KRBC,ORG,0.08771929824561402,0.1754385964912281,en,1.9
the Big Country,the Big Country,ORG,0.08771929824561402,0.1754385964912281,en,1.9
LUCKNOW,LUCKNOW,ORG,0.049336002343521146,0.26403671516453475,en,1.9
Schon,Schon,ORG,0.0,0.0,de,1.9
Häfen und Bahnlinien bei Dublin,Häfen und Bahnlinien bei Dublin,ORG,0.0,0.0,de,1.9
EPCOT,EPCOT,ORG,0.05068226120857698,0.31384015594541914,en,1.9
Wir sind für,Wir sind für,ORG,0.0,0.0,de,1.9
Asiens Börsen nach,Asiens Börsen nach,ORG,0.0,0.0,de,1.9
Liveblog Ist,Liveblog Ist,ORG,0.0,0.0,de,1.9
Liveblog Der AfD-Spitzenkandidat,Liveblog Der AfD-Spitzenkandidat,ORG,0.0,0.0,de,1.9
CNN,CNN,ORG,0.050877192982456146,0.24210526315789474,en,1.9
Social Media,Social Media,ORG,-0.38187134502923975,0.24210526315789474,en,1.9
unnötigen Wegen dringend abrät und welche Orte,unnötigen Wegen dringend abrät und welche Orte,ORG,0.0,0.0,de,1.9
Neues Wahlrecht mit zwei Stimmen,Neues Wahlrecht mit zwei Stimmen,ORG,0.0,0.0,de,1.9
Reservoir Dogs,Reservoir Dogs,ORG,0.0,0.5263157894736842,en,1.9
Sowohl,Sowohl,ORG,0.0,0.0,de,1.9
Kenias Hauptstadt Menschen und Autos mit,Kenias Hauptstadt Menschen und Autos mit,ORG,0.0,0.0,de,1.9
Spanien und Marokko,Spanien und Marokko,ORG,0.0,0.0,de,1.9
Schwarz gegen Grün,Schwarz gegen Grün,ORG,0.0,0.0,de,1.9
Frage,Frage,ORG,0.0,0.0,de,1.9
KL,KL,ORG,0.0,0.0,en,1.9
soll länger mit einem,soll länger mit einem,ORG,0.0,0.0,de,1.9
starke Turbulenzen,starke Turbulenzen,ORG,0.0,0.0,de,1.9
State,State,ORG,0.09018759018759019,0.0,en,1.8
the Insurance Institute for Business and Home Safety,the Insurance Institute for Business and Home Safety,ORG,0.17708333333333331,0.3379629629629629,en,1.8
SOS,SOS,ORG,0.19444444444444442,0.3055555555555556,en,1.8
Timberwolves,Timberwolves,ORG,0.0,0.0,en,1.7
Lightning Rod Journalist,Lightning Rod Journalist,ORG,-0.4957219251336899,0.4181818181818182,en,1.7
The Minnesota Timberwolves,The Minnesota Timberwolves,ORG,-0.05882352941176471,0.12745098039215688,en,1.7
Rotorua,Rotorua,ORG,0.0,0.0,en,1.7
the Department of Hydrology and Meteorology,the Department of Hydrology and Meteorology,ORG,-0.014705882352941178,0.0,en,1.7
GeForce RTX,GeForce RTX,ORG,0.0,0.0196078431372549,en,1.7
Brind'Amour,Brind'Amour,ORG,0.018518518518518514,0.29411764705882354,en,1.7
"Pexels/Reddit
","Pexels/Reddit
",ORG,-0.05882352941176469,0.14705882352941177,en,1.7
Celtic Challenge,Celtic Challenge,ORG,-0.11764705882352942,0.23529411764705885,en,1.7
Hamas,Hamas,ORG,-0.30492424242424243,0.625,en,1.6
Ford,Ford,ORG,-0.19791666666666666,0.5208333333333334,en,1.6
Koalition kräftig durchzuschütteln,Koalition kräftig durchzuschütteln,ORG,0.0,0.0,de,1.6
Iguacu,Iguacu,ORG,0.08522727272727272,0.29166666666666663,en,1.6
Lakers,Lakers,ORG,0.3125,0.3125,en,1.6
IKO,IKO,ORG,0.8969696969696965,1.442424242424242,en,1.5000000000000004
Banana Shire,Banana Shire,ORG,0.28571428571428575,0.7142857142857143,en,1.4
the Turkish State Meteorological Service,the Turkish State Meteorological Service,ORG,0.14285714285714285,0.4761904761904762,en,1.4
Wahljahr 2026,Wahljahr 2026,ORG,0.0,0.0,de,1.3
American Coastal Insurance,American Coastal Insurance,ORG,0.0,0.0,en,1.3
APOD,APOD,ORG,0.0,0.0,en,1.3
Apple,Apple,ORG,-0.23076923076923075,0.3076923076923077,en,1.3
Schwarz-Rot vor einem Schicksalsjahr,Schwarz-Rot vor einem Schicksalsjahr,ORG,0.0,0.0,de,1.3
zum sechsten Mal,zum sechsten Mal,ORG,0.0,0.0,de,1.3
TSLL,TSLL,ORG,0.08173076923076923,0.3846153846153846,en,1.3
The State Emergency Service,The State Emergency Service,ORG,0.3846153846153846,0.3846153846153846,en,1.3
der Klub,der Klub,ORG,0.0,0.0,de,1.3
Auf Russland,Auf Russland,ORG,0.0,0.0,de,1.3
Rezession,Rezession,ORG,0.0,0.0,de,1.3
Raven Black 1989,Raven Black 1989,ORG,-0.24358974358974356,0.32051282051282054,en,1.3
HelloNation,HelloNation,ORG,0.0,0.0,en,1.3
Avatar,Avatar,ORG,0.4895104895104895,0.34965034965034963,en,1.3
Halifax,Halifax,ORG,-0.3589743589743589,0.3653846153846153,en,1.3
Odisha,Odisha,ORG,0.125,0.7499999999999998,en,1.2000000000000002
Mercedes-Benz E350,Mercedes-Benz E350,ORG,-0.041666666666666664,0.16666666666666666,en,1.2000000000000002
Doch ohne innenpolitische Bodenhaftung und Durchsetzungskraft,Doch ohne innenpolitische Bodenhaftung und Durchsetzungskraft,ORG,0.0,0.0,de,1.2
Backlink Strategy,Backlink Strategy,ORG,0.0,0.0,en,1.2
inDrive,inDrive,ORG,0.5000000000000001,0.4166666666666667,en,1.2
SEO,SEO,ORG,0.0,0.08333333333333334,en,1.2
Navy,Navy,ORG,0.39999999999999997,0.2739177489177489,en,1.1
Truthout,Truthout,ORG,0.09090909090909091,0.22727272727272727,en,1.1
Cypress Green Pearl,Cypress Green Pearl,ORG,-0.2424242424242424,0.2727272727272727,en,1.1
Track Your Life,Track Your Life,ORG,0.3333333333333333,0.303030303030303,en,1.1
fe,fe,ORG,0.5909090909090908,0.40909090909090906,en,1.1
Londolozi Game Reserve,Londolozi Game Reserve,ORG,-0.3939393939393939,0.36363636363636365,en,1.1
Almond Beige MB-Tex,Almond Beige MB-Tex,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
LSU,LSU,ORG,0.0,0.0,en,1.1
Capri Blue Metallic,Capri Blue Metallic,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
Yahoo Local,Yahoo Local,ORG,0.4848484848484848,0.303030303030303,en,1.1
IKO Expands Performance Shingle Collection,IKO Expands Performance Shingle Collection,ORG,0.0,0.0,en,1.1
Erbe Kretschmanns gehört uns Grünen,Erbe Kretschmanns gehört uns Grünen,ORG,0.0,0.0,de,1.0
Landes-CDU,Landes-CDU,ORG,0.0,0.0,de,1.0
Lassen wir,Lassen wir,ORG,0.0,0.0,de,1.0
den vergangenen Wochen,den vergangenen Wochen,ORG,0.0,0.0,de,1.0
Stürmen,Stürmen,ORG,0.0,0.0,de,1.0
Portugals Innenministerin tritt nach,Portugals Innenministerin tritt nach,ORG,0.0,0.0,de,1.0
