,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,-0.6466049382716048,0.5061728395061729,en,2.7
Groupama,Groupama,ORG,0.20833333333333334,0.2777777777777778,en,2.4
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.06886574074074073,0.4542824074074074,en,2.4
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.14015151515151514,0.37499999999999994,en,2.2
Disney,Disney,ORG,0.17596801346801347,0.5507575757575758,en,2.0
Wirtschaft,Wirtschaft,ORG,0.0,0.0,de,1.9
Social Media,Social Media,ORG,-0.38187134502923975,0.24210526315789474,en,1.9
CNN,CNN,ORG,0.050877192982456146,0.24210526315789474,en,1.9
Status Yellow,Status Yellow,ORG,0.0,0.0,en,1.9
Spitzenkandidaten,Spitzenkandidaten,ORG,0.0,0.0,de,1.9
Tausende Menschen sind,Tausende Menschen sind,ORG,0.0,0.0,de,1.9
Strom-Panne legt E,Strom-Panne legt E,ORG,0.0,0.0,de,1.9
Polizei meldet Unfälle,Polizei meldet Unfälle,ORG,0.0,0.0,de,1.9
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,1.9
geht nach,geht nach,ORG,0.0,0.0,de,1.9
Stuttgart nicht einmal,Stuttgart nicht einmal,ORG,0.0,0.0,de,1.9
Narren-Vereinigung,Narren-Vereinigung,ORG,0.0,0.0,de,1.9
selbst jedes Jahr bei der Fasnet dabei,selbst jedes Jahr bei der Fasnet dabei,ORG,0.0,0.0,de,1.9
Aer Lingus,Aer Lingus,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
Ryanair,Ryanair,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
Reservoir Dogs,Reservoir Dogs,ORG,0.0,0.5263157894736842,en,1.9
Für Niedersachsen,Für Niedersachsen,ORG,0.0,0.0,de,1.9
Morgen für,Morgen für,ORG,0.0,0.0,de,1.9
Panthers,Panthers,ORG,-0.2105263157894737,0.2105263157894737,en,1.9
TotalEnergies,TotalEnergies,ORG,0.24641148325358853,0.32894736842105265,en,1.9
DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich,DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich,ORG,0.0,0.0,de,1.9
sind auch einige Ampeln,sind auch einige Ampeln,ORG,0.0,0.0,de,1.9
Hessen,Hessen,ORG,0.0,0.0,de,1.9
Das Verfahren,Das Verfahren,ORG,0.0,0.0,de,1.9
Sturmböen fegen durchs Land,Sturmböen fegen durchs Land,ORG,0.0,0.0,de,1.9
neun Ermittlerinnen und Ermittler des Verkehrsministeriums,neun Ermittlerinnen und Ermittler des Verkehrsministeriums,ORG,0.0,0.0,de,1.9
the Niemeyer Memorial Hospital,the Niemeyer Memorial Hospital,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
Bilanz,Bilanz,ORG,0.0,0.0,de,1.9
the NWS Los Angeles/Oxnard CA,the NWS Los Angeles/Oxnard CA,ORG,0.5263157894736842,0.31578947368421056,en,1.9
Tisch,Tisch,ORG,0.0,0.0,de,1.9
noch den ganzen,noch den ganzen,ORG,0.0,0.0,de,1.9
Erfahrungen,Erfahrungen,ORG,0.0,0.0,de,1.9
Mehr zum Video,Mehr zum Video,ORG,0.0,0.0,de,1.9
The Madadeni Emergency Medical Services,The Madadeni Emergency Medical Services,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
Wirtschaftslage,Wirtschaftslage,ORG,0.0,0.0,de,1.9
Personen seien,Personen seien,ORG,0.0,0.0,de,1.9
Sollte,Sollte,ORG,0.0,0.0,de,1.9
GDV,GDV,ORG,0.0,0.0,de,1.9
Rheinland-Pfalz klingen,Rheinland-Pfalz klingen,ORG,0.2105263157894737,0.3157894736842105,de,1.9
Leute zurück auf,Leute zurück auf,ORG,0.0,0.0,de,1.9
Eastern,Eastern,ORG,-0.06578947368421052,0.3298245614035088,en,1.9
Ausgabe des Neuland-Podcasts zusammengefunden,Ausgabe des Neuland-Podcasts zusammengefunden,ORG,0.0,0.0,de,1.9
neben unserer privaten Laberei,neben unserer privaten Laberei,ORG,0.0,0.0,de,1.9
Brasilien bei einer,Brasilien bei einer,ORG,0.0,0.0,de,1.9
wie Medien des südamerikanischen Landes,wie Medien des südamerikanischen Landes,ORG,0.0,0.0,de,1.9
Ghaziabad,Ghaziabad,ORG,-0.026315789473684206,0.0,en,1.9
IndiGo,IndiGo,ORG,-0.07894736842105263,0.31140350877192985,en,1.9
EPCOT,EPCOT,ORG,0.05068226120857698,0.31384015594541914,en,1.9
auf Ibiza,auf Ibiza,ORG,0.0,0.0,de,1.9
Putschversuchs wird der ultrarechte Ex,Putschversuchs wird der ultrarechte Ex,ORG,0.0,0.0,de,1.9
the Federal Territory of Kuala Lumpur,the Federal Territory of Kuala Lumpur,ORG,0.5657894736842105,0.3552631578947369,en,1.9
Schwarz gegen Grün,Schwarz gegen Grün,ORG,0.0,0.0,de,1.9
Frage,Frage,ORG,0.0,0.0,de,1.9
Verletzte nach Blitzeinschlag bei Bolsonaro-Demo,Verletzte nach Blitzeinschlag bei Bolsonaro-Demo,ORG,0.0,0.0,de,1.9
den vergangenen Jahren,den vergangenen Jahren,ORG,0.0,0.0,de,1.9
Unwetterwarnung für mehrere Regionen,Unwetterwarnung für mehrere Regionen,ORG,0.0,0.0,de,1.9
Freilassung des Ex-Präsidenten,Freilassung des Ex-Präsidenten,ORG,0.0,0.0,de,1.9
thunde,thunde,ORG,0.0,0.0,en,1.9
Gewitter,Gewitter,ORG,0.0,0.0,de,1.9
Der CDU-Landes-,Der CDU-Landes-,ORG,0.0,0.0,de,1.9
Bei einer Demonstration,Bei einer Demonstration,ORG,0.0,0.0,de,1.9
Verletzte,Verletzte,ORG,0.0,0.0,de,1.9
Bei einem Blitzeinschlag,Bei einem Blitzeinschlag,ORG,0.0,0.0,de,1.9
Mitarbeiters,Mitarbeiters,ORG,0.0,0.0,de,1.9
Malaysian Meteorological Department,Malaysian Meteorological Department,ORG,0.16374269005847952,0.3128654970760234,en,1.9
Audi beendet schwieriges,Audi beendet schwieriges,ORG,0.0,0.0,de,1.9
ProtoThema,ProtoThema,ORG,0.06652046783625731,0.15570175438596492,en,1.9
Carlow,Carlow,ORG,0.0,0.0,en,1.9
Sikkim,Sikkim,ORG,-0.10256892230576443,0.2543859649122807,en,1.9
Auch am Freitag,Auch am Freitag,ORG,0.0,0.0,de,1.9
Blitzeis legt den,Blitzeis legt den,ORG,0.0,0.0,de,1.9
the Big Country,the Big Country,ORG,0.08771929824561402,0.1754385964912281,en,1.9
KTAB/KRBC,KTAB/KRBC,ORG,0.08771929824561402,0.1754385964912281,en,1.9
Dutzende Unfälle bei Glätte,Dutzende Unfälle bei Glätte,ORG,0.0,0.0,de,1.9
Der DWD meldet für,Der DWD meldet für,ORG,0.0,0.0,de,1.9
betroffen sind,betroffen sind,ORG,0.0,0.0,de,1.9
Es bestehe Gefahr,Es bestehe Gefahr,ORG,0.0,0.0,de,1.9
Der DWD,Der DWD,ORG,0.0,0.0,de,1.9
Auch zum Ende,Auch zum Ende,ORG,0.0,0.0,de,1.9
Woche lässt das ungemütliche,Woche lässt das ungemütliche,ORG,0.0,0.0,de,1.9
Verbindung mit Werten,Verbindung mit Werten,ORG,0.0,0.0,de,1.9
Schnee,Schnee,ORG,0.0,0.0,de,1.9
Ende der Woche,Ende der Woche,ORG,0.0,0.0,de,1.9
kämpft Australien,kämpft Australien,ORG,0.0,0.0,de,1.9
anderen,anderen,ORG,0.0,0.0,de,1.9
dennoch ist,dennoch ist,ORG,0.0,0.0,de,1.9
NRW-Schulministerin,NRW-Schulministerin,ORG,0.0,0.0,de,1.9
Uhr,Uhr,ORG,0.0,0.0,de,1.9
Nordrhein-Westfalen,Nordrhein-Westfalen,ORG,0.0,0.0,de,1.9
Delta,Delta,ORG,0.0,0.0,en,1.9
Cork,Cork,ORG,0.0,0.0,en,1.9
Noida,Noida,ORG,0.07894736842105264,0.3552631578947369,en,1.9
Meteorologen nochmals richtig,Meteorologen nochmals richtig,ORG,0.0,0.0,de,1.9
weiten Teilen von Mecklenburg-Vorpommern,weiten Teilen von Mecklenburg-Vorpommern,ORG,0.0,0.0,de,1.9
Westen,Westen,ORG,0.0,0.0,de,1.9
Wetterdienst auch für den,Wetterdienst auch für den,ORG,0.0,0.0,de,1.9
Glatt bleibt es trotzdem,Glatt bleibt es trotzdem,ORG,0.0,0.0,de,1.9
Unwetterwarnung vor Glätte für weite Teile von MV,Unwetterwarnung vor Glätte für weite Teile von MV,ORG,0.0,0.0,de,1.9
Dort war bis zum,Dort war bis zum,ORG,0.0,0.0,de,1.9
State,State,ORG,0.09018759018759019,0.0,en,1.8
SOS,SOS,ORG,0.19444444444444442,0.3055555555555556,en,1.8
the Insurance Institute for Business and Home Safety,the Insurance Institute for Business and Home Safety,ORG,0.17708333333333331,0.3379629629629629,en,1.8
GeForce RTX,GeForce RTX,ORG,0.0,0.0196078431372549,en,1.7
Rotorua,Rotorua,ORG,0.0,0.0,en,1.7
"Pexels/Reddit
","Pexels/Reddit
",ORG,-0.05882352941176469,0.14705882352941177,en,1.7
The Minnesota Timberwolves,The Minnesota Timberwolves,ORG,-0.05882352941176471,0.12745098039215688,en,1.7
Timberwolves,Timberwolves,ORG,0.0,0.0,en,1.7
Iguacu,Iguacu,ORG,0.08522727272727272,0.29166666666666663,en,1.6
Ford,Ford,ORG,-0.19791666666666666,0.5208333333333334,en,1.6
Hamas,Hamas,ORG,-0.30492424242424243,0.625,en,1.6
Koalition kräftig durchzuschütteln,Koalition kräftig durchzuschütteln,ORG,0.0,0.0,de,1.6
IKO,IKO,ORG,0.8969696969696965,1.442424242424242,en,1.5000000000000004
Honda,Honda,ORG,-0.024427952999381566,0.5483920841063696,en,1.4000000000000004
No Reserve,No Reserve,ORG,0.0,0.0,en,1.4000000000000001
the Turkish State Meteorological Service,the Turkish State Meteorological Service,ORG,0.14285714285714285,0.4761904761904762,en,1.4
the National Weather Service,the National Weather Service,ORG,0.2142857142857143,0.2142857142857143,en,1.4
Banana Shire,Banana Shire,ORG,0.28571428571428575,0.7142857142857143,en,1.4
Avatar,Avatar,ORG,0.4895104895104895,0.34965034965034963,en,1.3
zum sechsten Mal,zum sechsten Mal,ORG,0.0,0.0,de,1.3
The State Emergency Service,The State Emergency Service,ORG,0.3846153846153846,0.3846153846153846,en,1.3
TSLL,TSLL,ORG,0.08173076923076923,0.3846153846153846,en,1.3
Wahljahr 2026,Wahljahr 2026,ORG,0.0,0.0,de,1.3
Schwarz-Rot vor einem Schicksalsjahr,Schwarz-Rot vor einem Schicksalsjahr,ORG,0.0,0.0,de,1.3
Halifax,Halifax,ORG,-0.3589743589743589,0.3653846153846153,en,1.3
dem,dem,ORG,0.0,0.0,de,1.3
Auf Russland,Auf Russland,ORG,0.0,0.0,de,1.3
American Coastal Insurance,American Coastal Insurance,ORG,0.0,0.0,en,1.3
Rezession,Rezession,ORG,0.0,0.0,de,1.3
der Klub,der Klub,ORG,0.0,0.0,de,1.3
HelloNation,HelloNation,ORG,0.0,0.0,en,1.3
Raven Black 1989,Raven Black 1989,ORG,-0.24358974358974356,0.32051282051282054,en,1.3
APOD,APOD,ORG,0.0,0.0,en,1.3
Odisha,Odisha,ORG,0.125,0.7499999999999998,en,1.2000000000000002
Mercedes-Benz E350,Mercedes-Benz E350,ORG,-0.041666666666666664,0.16666666666666666,en,1.2000000000000002
Doch ohne innenpolitische Bodenhaftung und Durchsetzungskraft,Doch ohne innenpolitische Bodenhaftung und Durchsetzungskraft,ORG,0.0,0.0,de,1.2
inDrive,inDrive,ORG,0.5000000000000001,0.4166666666666667,en,1.2
Cypress Green Pearl,Cypress Green Pearl,ORG,-0.2424242424242424,0.2727272727272727,en,1.1
LSU,LSU,ORG,0.0,0.0,en,1.1
IKO Expands Performance Shingle Collection,IKO Expands Performance Shingle Collection,ORG,0.0,0.0,en,1.1
Truthout,Truthout,ORG,0.09090909090909091,0.22727272727272727,en,1.1
Yahoo Local,Yahoo Local,ORG,0.4848484848484848,0.303030303030303,en,1.1
Navy,Navy,ORG,0.39999999999999997,0.2739177489177489,en,1.1
Almond Beige MB-Tex,Almond Beige MB-Tex,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
Londolozi Game Reserve,Londolozi Game Reserve,ORG,-0.3939393939393939,0.36363636363636365,en,1.1
Capri Blue Metallic,Capri Blue Metallic,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
fe,fe,ORG,0.5909090909090908,0.40909090909090906,en,1.1
Track Your Life,Track Your Life,ORG,0.3333333333333333,0.303030303030303,en,1.1
ganz MV - Schulbusse,ganz MV - Schulbusse,ORG,0.0,0.0,de,1.0
Gefahr für Leib und Leben auf,Gefahr für Leib und Leben auf,ORG,0.0,0.0,de,1.0
Gefahr für,Gefahr für,ORG,0.0,0.0,de,1.0
Vorsicht,Vorsicht,ORG,0.0,0.0,de,1.0
überfrierende Nässe,überfrierende Nässe,ORG,0.0,0.0,de,1.0
NRW-Schulministerin Dorothee Feller,NRW-Schulministerin Dorothee Feller,ORG,0.0,0.0,de,1.0
the Insurance Linked Securities (ILS,the Insurance Linked Securities (ILS,ORG,0.25,0.0,en,1.0
Deutsche Games-Branche,Deutsche Games-Branche,ORG,0.0,0.0,de,1.0
Kritik verteidigt,Kritik verteidigt,ORG,0.0,0.0,de,1.0
obwohl die,obwohl die,ORG,0.0,0.0,de,1.0
ganz MV - Schulbusse sollen rollen,ganz MV - Schulbusse sollen rollen,ORG,0.0,0.0,de,1.0
Ermittlungen zum AUA-Hagelflug,Ermittlungen zum AUA-Hagelflug,ORG,0.0,0.0,de,1.0
Unwetter-Warnung nur noch,Unwetter-Warnung nur noch,ORG,0.0,0.0,de,1.0
Unwetter-Warnung nur noch für Sauerland und Ostwestfalen,Unwetter-Warnung nur noch für Sauerland und Ostwestfalen,ORG,0.0,0.0,de,1.0
Wegen der Glatteis-Warnungen des Deutschen Wetterdienstes,Wegen der Glatteis-Warnungen des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
rover,rover,ORG,0.125,0.0,en,1.0
mit,mit,ORG,0.0,0.0,de,1.0
CDU-Wahlkampagne,CDU-Wahlkampagne,ORG,0.15,0.0,de,1.0
Unwetterwarnung wegen Glätte,Unwetterwarnung wegen Glätte,ORG,0.0,0.0,de,1.0
NASA,NASA,ORG,0.0,0.0,en,1.0
DWD kann es vor allem,DWD kann es vor allem,ORG,0.0,0.0,de,1.0
Mizen Head,Mizen Head,ORG,-0.25,0.0,en,1.0
JPL-Caltech/Univ,JPL-Caltech/Univ,ORG,0.0,0.0,en,1.0
Folgen auch,Folgen auch,ORG,0.0,0.0,de,1.0
Kritik,Kritik,ORG,0.0,0.0,de,1.0
ADAC,ADAC,ORG,0.0,0.0,de,1.0
Unwetterwarnung für Westen des Landes,Unwetterwarnung für Westen des Landes,ORG,0.0,0.0,de,1.0
Unwetterwarnung vor Glätte - viele Schulen geschlossen,Unwetterwarnung vor Glätte - viele Schulen geschlossen,ORG,0.0,0.0,de,1.0
ILS,ILS,ORG,0.0,0.0,en,1.0
AmRiscs,AmRiscs,ORG,0.0,0.0,en,1.0
American Coastal,American Coastal,ORG,0.0,0.0,en,1.0
Und das,Und das,ORG,0.0,0.0,de,1.0
"Hagelsturm, Schnee","Hagelsturm, Schnee",ORG,0.0,0.0,de,1.0
Beide Parteien ziehen mit gegensätzlichen Konzepten,Beide Parteien ziehen mit gegensätzlichen Konzepten,ORG,0.0,0.0,de,1.0
CFO Lana Castle,CFO Lana Castle,ORG,0.0,0.0,en,1.0
DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,DWD weitet Unwetterwarnung wegen Glatteis auf ganz MV aus,ORG,0.0,0.0,de,1.0
Trotz einer amtlichen Unwetterwarnung des Deutschen Wetterdienstes,Trotz einer amtlichen Unwetterwarnung des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Glatteis auf ganz MV aus,Glatteis auf ganz MV aus,ORG,0.0,0.0,de,1.0
Jordan Brands,Jordan Brands,ORG,0.13333333333333333,0.0,en,1.0
Klartext,Klartext,ORG,0.0,0.0,de,1.0
Cat Bond,Cat Bond,ORG,0.0,0.0,en,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
The Jordan Spiz'ike,The Jordan Spiz'ike,ORG,0.13333333333333333,0.0,en,1.0
Schneefall,Schneefall,ORG,0.0,0.0,de,1.0
Gemeinsam mit dem,Gemeinsam mit dem,ORG,0.0,0.0,de,1.0
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,1.0
bei der Wahl,bei der Wahl,ORG,0.0,0.0,de,1.0
American Coastal Insurance Unveils,American Coastal Insurance Unveils,ORG,0.0,0.0,en,1.0
State Farm,State Farm,ORG,0.0,0.0,en,1.0
Lightning Lifestyle Series,Lightning Lifestyle Series,ORG,0.13333333333333333,0.0,en,1.0
m Westen des Landes ab,m Westen des Landes ab,ORG,0.0,0.0,de,1.0
auf dem Weg nach Wien,auf dem Weg nach Wien,ORG,0.0,0.0,de,1.0
Jordan Brand’s,Jordan Brand’s,ORG,0.2,0.0,en,1.0
ACES,ACES,ORG,0.0,0.0,en,1.0
Audi,Audi,ORG,0.0,0.0,de,1.0
Wetterextrem - Eis-Fluten auf Malta,Wetterextrem - Eis-Fluten auf Malta,ORG,0.0,0.0,de,1.0
Narrabeen,Narrabeen,ORG,0.13636363636363635,0.0,en,1.0
Lufthansa,Lufthansa,ORG,0.0,0.0,de,1.0
Staatsanwaltschaft Wien,Staatsanwaltschaft Wien,ORG,0.0,0.0,de,1.0
Glatteis-Gefahr,Glatteis-Gefahr,ORG,0.0,0.0,de,1.0
Glatteis - Unwetterwarnung,Glatteis - Unwetterwarnung,ORG,0.0,0.0,de,1.0
Bad Rappenau,Bad Rappenau,ORG,-0.6999999999999998,0.0,de,1.0
Fahrt auf,Fahrt auf,ORG,0.0,0.0,de,1.0
Gemeinsam mit dem CDU-Spitzenkandidaten,Gemeinsam mit dem CDU-Spitzenkandidaten,ORG,0.0,0.0,de,1.0
the Insurance Linked Securities,the Insurance Linked Securities,ORG,0.25,0.0,en,1.0
zwar weniger Autos verkauft,zwar weniger Autos verkauft,ORG,0.0,0.0,de,1.0
Convective Storms,Convective Storms,ORG,0.0,0.0,en,1.0
ACIC,ACIC,ORG,0.0,0.0,en,1.0
KTLA,KTLA,ORG,-0.1875,0.0,en,1.0
Arznei-Engpässe,Arznei-Engpässe,ORG,0.0,0.0,de,1.0
Auch für Freitag,Auch für Freitag,ORG,0.0,0.0,de,1.0
Gebietsweise sind noch Unwetter,Gebietsweise sind noch Unwetter,ORG,0.0,0.0,de,1.0
Lage soll,Lage soll,ORG,0.0,0.0,de,1.0
Glatteis und Eisregen,Glatteis und Eisregen,ORG,0.0,0.0,de,1.0
Unwetterwarnungen aufgehoben,Unwetterwarnungen aufgehoben,ORG,0.0,0.0,de,1.0
Blitzeis legt,Blitzeis legt,ORG,0.0,0.0,de,1.0
verweist aber auf,verweist aber auf,ORG,0.0,0.0,de,1.0
Nordosten,Nordosten,ORG,0.0,0.0,de,1.0
Unwetterwarnung,Unwetterwarnung,ORG,0.0,0.0,de,1.0
Flughafen BER lahm,Flughafen BER lahm,ORG,0.0,0.0,de,1.0
Unwetterwarnung vor Gl,Unwetterwarnung vor Gl,ORG,0.0,0.0,de,1.0
Zwar,Zwar,ORG,0.0,0.0,de,1.0
BILD06.02.2026 - 02:01,BILD06.02.2026 - 02:01,ORG,0.0,0.0,de,1.0
Vorsicht auf,Vorsicht auf,ORG,0.0,0.0,de,1.0
BILD-Buschfunk,BILD-Buschfunk,ORG,0.0,0.0,de,1.0
rede,rede,ORG,0.0,0.0,de,1.0
Dort war bis zum Kopiere den aktuellen,Dort war bis zum Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Vom Notfallrucksack bis zur,Vom Notfallrucksack bis zur,ORG,0.0,0.0,de,1.0
AG,AG,ORG,0.0,0.0,de,1.0
weiten Teilen Mecklenburg-Vorpommerns,weiten Teilen Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.0
Industrieanlage,Industrieanlage,ORG,0.0,0.0,de,1.0
Energie,Energie,ORG,0.0,0.0,de,1.0
genaue Ursache,genaue Ursache,ORG,0.0,0.0,de,1.0
Nachmittag,Nachmittag,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für,Deutsche Wetterdienst für,ORG,0.0,0.0,de,1.0
Allerdings sollen sich,Allerdings sollen sich,ORG,0.0,0.0,de,1.0
Gebiete Kreis Rostock bi…,Gebiete Kreis Rostock bi…,ORG,0.0,0.0,de,1.0
Celtic Challenge,Celtic Challenge,ORG,0.0,0.0,en,1.0
THW ermöglicht Schulstart,THW ermöglicht Schulstart,ORG,0.0,0.0,de,1.0
Keller und stürmische Böen,Keller und stürmische Böen,ORG,0.0,0.0,de,1.0
Ganz ungefährlich ist,Ganz ungefährlich ist,ORG,0.0,0.0,de,1.0
dann fällt,dann fällt,ORG,0.0,0.0,de,1.0
Teilen des Landes,Teilen des Landes,ORG,0.0,0.0,de,1.0
"Schneeschmelze, Dauerregen und Überschwemmungsgefahr","Schneeschmelze, Dauerregen und Überschwemmungsgefahr",ORG,0.0,0.0,de,1.0
diesen Tagen,diesen Tagen,ORG,0.0,0.0,de,1.0
Es zeigt,Es zeigt,ORG,0.0,0.0,de,1.0
Angriffe auf,Angriffe auf,ORG,0.0,0.0,de,1.0
Bettina-von-Arnim-Schule,Bettina-von-Arnim-Schule,ORG,0.0,0.0,de,1.0
Defekts,Defekts,ORG,0.0,0.0,de,1.0
Wegen eines technischen,Wegen eines technischen,ORG,0.0,0.0,de,1.0
dpa:260205-99-,dpa:260205-99-,ORG,0.0,0.0,de,1.0
Es Kopiere,Es Kopiere,ORG,0.0,0.0,de,1.0
dpa-infocom,dpa-infocom,ORG,0.0,0.0,de,1.0
"Schnee, Eis","Schnee, Eis",ORG,0.0,0.0,de,1.0
Davon betroffen waren,Davon betroffen waren,ORG,0.0,0.0,de,1.0
das Problem nach weniger als zwei Stunden behoben,das Problem nach weniger als zwei Stunden behoben,ORG,0.0,0.0,de,1.0
Teilen von Friedrichshain und Prenzlauer Berg fiel,Teilen von Friedrichshain und Prenzlauer Berg fiel,ORG,0.0,0.0,de,1.0
Rund,Rund,ORG,0.0,0.0,de,1.0
Betroffen sind,Betroffen sind,ORG,0.0,0.0,de,1.0
Teilen von Friedrichshain und Prenzlauer Berg,Teilen von Friedrichshain und Prenzlauer Berg,ORG,0.0,0.0,de,1.0
Arbeiten,Arbeiten,ORG,0.0,0.0,de,1.0
Teile von Friedrichshain und Prenzlauer Berg sind,Teile von Friedrichshain und Prenzlauer Berg sind,ORG,0.0,0.0,de,1.0
Teile Berlins,Teile Berlins,ORG,0.0,0.0,de,1.0
Es wird,Es wird,ORG,0.0,0.0,de,1.0
Abend,Abend,ORG,0.0,0.0,de,1.0
Photovoltaik kann bei Stromausfall,Photovoltaik kann bei Stromausfall,ORG,0.0,0.0,de,1.0
CDU verliert nach Stromausfall,CDU verliert nach Stromausfall,ORG,0.0,0.0,de,1.0
Ein Blitz trifft,Ein Blitz trifft,ORG,0.0,0.0,de,1.0
Dutzende Verletzte nach,Dutzende Verletzte nach,ORG,0.0,0.0,de,1.0
ein Blitz,ein Blitz,ORG,0.0,0.0,de,1.0
