,phrase,label,sentiment,subjectivity,language,count
"Associated Press
","Associated Press
",ORG,0.3,0.0,en,1.0
red meat,red meat,ORG,0.0,0.0,en,1.0
Darling Downs,Darling Downs,ORG,0.125,0.0,en,1.0
the Indian Meteorological Department,the Indian Meteorological Department,ORG,-0.06666666666666667,0.0,en,1.0
National Guard,National Guard,ORG,-0.5,0.0,en,1.0
thunde,thunde,ORG,0.0,0.0,en,1.0
Epson International Pano,Epson International Pano,ORG,0.4125,0.0,en,1.0
Popular Science,Popular Science,ORG,0.4625,0.0,en,1.0
Final T20,Final T20,ORG,-0.15000000000000002,0.0,en,1.0
Cyber,Cyber,ORG,-0.16666666666666666,0.0,en,1.0
SEO,SEO,ORG,0.0,0.0,en,1.0
the Portland Trail Blazers,the Portland Trail Blazers,ORG,0.0,0.0,en,1.0
the Oklahoma City Thunder's,the Oklahoma City Thunder's,ORG,0.0,0.0,en,1.0
Trail Blazers,Trail Blazers,ORG,0.0,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
"the National Academy of Sciences

","the National Academy of Sciences

",ORG,0.14444444444444443,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
Goyal,Goyal,ORG,0.0,0.0,en,1.0
Stat,Stat,ORG,0.15584415584415584,0.0,en,1.0
Pacific Palisades,Pacific Palisades,ORG,0.0,0.0,en,1.0
Avatar,Avatar,ORG,0.5,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,en,1.0
EMY,EMY,ORG,-0.11666666666666665,0.0,en,1.0
weatherturns,weatherturns,ORG,0.025000000000000005,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.0
Bureau of Meteorology s,Bureau of Meteorology s,ORG,0.0,0.0,en,1.0
warningsLos Angeles Times California Forecast,warningsLos Angeles Times California Forecast,ORG,0.0932900432900433,0.0,en,1.0
the Southern Downs,the Southern Downs,ORG,0.25,0.0,en,1.0
KTLA,KTLA,ORG,-0.1875,0.0,en,1.0
