,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,-0.18029715762273896,0.36166020671834626,en,8.600000000000001
MetService,MetService,ORG,0.04117647058823528,0.3921568627450979,en,8.500000000000002
The National Weather Service,The National Weather Service,ORG,0.04048933830560336,0.38762191623637404,en,8.3
Starkregen,Starkregen,ORG,0.0,0.0,de,8.200000000000001
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,8.200000000000001
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.11618589743589741,0.42548076923076916,en,7.800000000000002
Cottbus,Cottbus,ORG,0.0,0.0,de,7.300000000000001
Stadt,Stadt,ORG,0.0,0.0,de,7.300000000000001
Starkregen und,Starkregen und,ORG,0.0,0.0,de,7.300000000000001
Sturm,Sturm,ORG,-0.03424657534246575,0.273972602739726,de,7.300000000000001
FIA,FIA,ORG,0.15380952380952378,0.5716666666666667,en,7.000000000000001
auf,auf,ORG,0.0,0.0,de,6.7
Rund drei Monate nach dem,Rund drei Monate nach dem,ORG,0.0,0.0,de,6.4
einem Teil des damals,einem Teil des damals,ORG,0.0,0.0,de,6.4
EU,EU,ORG,0.0,0.0,de,6.4
Polizei,Polizei,ORG,0.0,0.0,de,6.4
Gewitter und Sturmböen,Gewitter und Sturmböen,ORG,0.0,0.0,de,6.4
Ursache,Ursache,ORG,0.0,0.0,de,6.4
Nordrhein-Westfalen,Nordrhein-Westfalen,ORG,0.0,0.0,de,6.4
Quelle,Quelle,ORG,0.0,0.0,de,6.4
Versicherungswirtschaft,Versicherungswirtschaft,ORG,0.0,0.0,de,5.5
weiten Teilen,weiten Teilen,ORG,0.0,0.0,de,5.5
Lufthansa,Lufthansa,ORG,0.0,0.0,de,5.5
Bilanz,Bilanz,ORG,0.0,0.0,de,5.5
Noida,Noida,ORG,0.07272727272727274,0.5196969696969697,en,5.5
Auch,Auch,ORG,0.0,0.0,de,5.5
Ghaziabad,Ghaziabad,ORG,0.04431818181818182,0.18977272727272726,en,5.5
Warum,Warum,ORG,0.0,0.0,de,5.5
den nächsten Tagen,den nächsten Tagen,ORG,0.0,0.0,de,5.5
Environment Canada,Environment Canada,ORG,0.02186588921282799,0.4655004859086493,en,4.8999999999999995
CSU,CSU,ORG,0.0,0.0,de,4.6
Nikolassee konnte laut des Netzbe,Nikolassee konnte laut des Netzbe,ORG,0.0,0.0,de,4.6
Das Wetter,Das Wetter,ORG,0.0,0.0,de,4.6
und,und,ORG,0.0,0.0,de,4.6
Ein Blitz,Ein Blitz,ORG,0.0,0.0,de,4.6
Wirtschaft,Wirtschaft,ORG,0.0,0.0,de,4.6
"dann 2,99  ","dann 2,99  ",ORG,0.0,0.0,de,4.6
Wir haben aktuell eine Störung,Wir haben aktuell eine Störung,ORG,0.0,0.0,de,4.6
wie der Deutsche Wetterdienst,wie der Deutsche Wetterdienst,ORG,0.07246376811594203,0.23913043478260873,de,4.6
Unwetter,Unwetter,ORG,0.0,0.0,de,4.6
WA,WA,ORG,0.09090909090909091,0.1818181818181818,en,4.4
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.20625,0.49687499999999996,en,4.0
dem,dem,ORG,0.03409090909090909,0.125,de,4.0
the Celtic Challenge,the Celtic Challenge,ORG,-0.2105263157894737,0.4210526315789474,en,3.8
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.1023391812865497,0.5124269005847953,en,3.8
LSU,LSU,ORG,-0.15789473684210525,0.3157894736842105,en,3.8
AQI,AQI,ORG,0.16216216216216217,0.2747747747747748,en,3.6999999999999997
einem kleinen Backsteinhaus mit zwei Schlafzimmern,einem kleinen Backsteinhaus mit zwei Schlafzimmern,ORG,0.0,0.0,de,3.6999999999999997
Miami Grand Prix,Miami Grand Prix,ORG,0.44881244881244886,0.7056511056511057,en,3.6999999999999997
83-Jährige nicht zur Ruhe,83-Jährige nicht zur Ruhe,ORG,0.0,0.0,de,3.6999999999999997
Anschen Berggren aus Schweden lebt,Anschen Berggren aus Schweden lebt,ORG,0.0,0.0,de,3.6999999999999997
Anschlags,Anschlags,ORG,0.0,0.0,de,3.6999999999999997
Netzbetreiber zu keinen weiteren Störungen,Netzbetreiber zu keinen weiteren Störungen,ORG,0.0,0.0,de,3.6999999999999997
Uhr zahlreiche Haushalte,Uhr zahlreiche Haushalte,ORG,0.0,0.0,de,3.6999999999999997
Dutzende Verletzte nach Blitzeinschlag,Dutzende Verletzte nach Blitzeinschlag,ORG,0.0,0.0,de,3.6999999999999997
Stürme,Stürme,ORG,0.0,0.0,de,3.6999999999999997
Doch dort legt sich,Doch dort legt sich,ORG,0.0,0.0,de,3.6999999999999997
Mehr als,Mehr als,ORG,0.0,0.0,de,3.6999999999999997
Bebelplatz,Bebelplatz,ORG,0.0,0.0,de,3.6999999999999997
den vergangenen,den vergangenen,ORG,0.0,0.0,de,3.6999999999999997
Schauer und Gewitter,Schauer und Gewitter,ORG,0.0,0.0,de,3.6999999999999997
Vorhersage des Deutschen Wetterdienstes,Vorhersage des Deutschen Wetterdienstes,ORG,0.21621621621621626,0.48648648648648646,de,3.6999999999999997
Jahre,Jahre,ORG,0.0,0.0,de,3.6999999999999997
kräftigen Gewittern muss nach,kräftigen Gewittern muss nach,ORG,0.21621621621621626,0.48648648648648646,de,3.6999999999999997
Mit Schauern,Mit Schauern,ORG,0.21621621621621626,0.48648648648648646,de,3.6999999999999997
Rheinland-Pfalz und dem,Rheinland-Pfalz und dem,ORG,0.0,0.0,de,3.6999999999999997
the Federal Territory of Kuala Lumpur,the Federal Territory of Kuala Lumpur,ORG,0.3851351351351351,0.33108108108108114,en,3.6999999999999997
Tage,Tage,ORG,0.0,0.0,de,3.6999999999999997
Noch,Noch,ORG,0.0,0.0,de,3.6999999999999997
den USA,den USA,ORG,0.0,0.0,de,3.6999999999999997
NFL,NFL,ORG,0.0,0.0,en,3.6999999999999997
Delta Air Lines,Delta Air Lines,ORG,0.2522522522522523,0.1801801801801802,en,3.6999999999999997
Erst Gewitter,Erst Gewitter,ORG,0.0,0.0,de,3.6999999999999997
Menschen,Menschen,ORG,0.0,0.0,de,3.6999999999999997
Eine Unwetterfront,Eine Unwetterfront,ORG,0.0,0.0,de,3.6999999999999997
NSW,NSW,ORG,0.0671921921921922,0.24324324324324326,en,3.6999999999999997
Rheinland-Pfalz und Saarland,Rheinland-Pfalz und Saarland,ORG,0.0,0.0,de,3.6999999999999997
Notfallanlaufstelle,Notfallanlaufstelle,ORG,0.0,0.0,de,3.6999999999999997
Unwetterwarnung für Berlin,Unwetterwarnung für Berlin,ORG,0.0,0.0,de,3.6999999999999997
mitteilte,mitteilte,ORG,0.0,0.0,de,3.6999999999999997
demolierte Autos,demolierte Autos,ORG,0.0,0.0,de,3.6999999999999997
Autos,Autos,ORG,0.0,0.0,de,3.6999999999999997
Die Ursache,Die Ursache,ORG,0.0,0.0,de,3.6999999999999997
selbst jedes Jahr bei der Fasnet dabei,selbst jedes Jahr bei der Fasnet dabei,ORG,0.0,0.0,de,3.6999999999999997
Stromleitungen,Stromleitungen,ORG,0.0,0.0,de,3.6999999999999997
NRW,NRW,ORG,0.0,0.0,de,3.6999999999999997
The Bureau of Meteorology,The Bureau of Meteorology,ORG,-0.2826118326118327,0.6571669071669072,en,3.5999999999999996
Honda,Honda,ORG,-0.009771181199752626,0.21935683364254788,en,3.500000000000001
the National Weather Service,the National Weather Service,ORG,0.3645833333333333,0.5520833333333334,en,3.1999999999999997
Formula,Formula,ORG,0.2895161290322581,0.7724910394265234,en,3.1
CES 2026,CES 2026,ORG,0.2123655913978495,0.2451612903225807,en,3.0999999999999996
Walt Disney World,Walt Disney World,ORG,0.10483870967741937,0.5161290322580646,en,3.0999999999999996
Kritik,Kritik,ORG,0.0,0.0,de,2.8
Gegen,Gegen,ORG,0.0,0.0,de,2.8
sollte sich auf unbeständiges,sollte sich auf unbeständiges,ORG,0.0,0.0,de,2.8
the Federal Territory of Labuan,the Federal Territory of Labuan,ORG,0.4880952380952381,0.5267857142857143,en,2.8
Schnee,Schnee,ORG,0.0,0.0,de,2.8
Rheinland-Pfalz und,Rheinland-Pfalz und,ORG,0.0,0.0,de,2.8
GDV,GDV,ORG,0.0,0.0,de,2.8
März,März,ORG,0.0,0.0,de,2.8
Unwetterwarnung vor Glätte,Unwetterwarnung vor Glätte,ORG,0.0,0.0,de,2.8
Humla,Humla,ORG,0.041666666666666664,0.3273809523809524,en,2.8
sehr viel,sehr viel,ORG,0.0,0.0,de,2.8
Unfall,Unfall,ORG,0.0,0.0,de,2.8
Zudem seien,Zudem seien,ORG,0.0,0.0,de,2.8
Jahren,Jahren,ORG,0.0,0.0,de,2.8
SpiceJet,SpiceJet,ORG,-0.12499999999999999,0.0,en,2.8
BZ,BZ,ORG,0.0,0.0,de,2.8
Auf Hessen,Auf Hessen,ORG,0.0,0.0,de,2.8
Kreis Steinfurt,Kreis Steinfurt,ORG,0.0,0.0,de,2.8
Koalition wichtige Entscheidungen fällen,Koalition wichtige Entscheidungen fällen,ORG,0.0,0.0,de,2.8
khariff,khariff,ORG,-0.35714285714285715,0.35714285714285715,en,2.8
Neujahrsempfang,Neujahrsempfang,ORG,0.0,0.0,de,2.8
Teilweise sind auch Unwetter,Teilweise sind auch Unwetter,ORG,0.0,0.0,de,2.8
wie der,wie der,ORG,0.0,0.0,de,2.8
IndiGo,IndiGo,ORG,-0.053571428571428575,0.21130952380952384,en,2.8
Starke Regenfälle setzen,Starke Regenfälle setzen,ORG,0.0,0.0,de,2.8
Koalition vor,Koalition vor,ORG,0.0,0.0,de,2.8
Unbekannter bricht Verteilerkasten auf - Stromausfall,Unbekannter bricht Verteilerkasten auf - Stromausfall,ORG,0.0,0.0,de,2.8
Millionen Euro,Millionen Euro,ORG,0.0,0.0,de,2.8
Unwetterwarnung vor Glatteis,Unwetterwarnung vor Glatteis,ORG,0.0,0.0,de,2.8
einem Teil des Gebiets erneut,einem Teil des Gebiets erneut,ORG,0.0,0.0,de,2.8
Senat mit einer,Senat mit einer,ORG,0.0,0.0,de,2.8
Temperaturen zum Ende der Woche auf bis zu 26 Grad,Temperaturen zum Ende der Woche auf bis zu 26 Grad,ORG,0.0,0.0,de,2.8
Kühler Wochenstart,Kühler Wochenstart,ORG,0.0,0.0,de,2.8
Stromausfall,Stromausfall,ORG,0.0,0.0,de,2.8
Der DWD,Der DWD,ORG,0.0,0.0,de,2.8
Aachen legt Verwaltungen,Aachen legt Verwaltungen,ORG,0.0,0.0,de,2.8
Kundgebung von Anhängern des früheren,Kundgebung von Anhängern des früheren,ORG,0.0,0.0,de,2.8
der neuen Woche,der neuen Woche,ORG,0.0,0.0,de,2.8
Schauern und Gewittern,Schauern und Gewittern,ORG,0.0,0.0,de,2.8
Das,Das,ORG,0.0,0.0,de,2.8
Gewitter und Graupel,Gewitter und Graupel,ORG,0.0,0.0,de,2.8
Bei einem aktuellen,Bei einem aktuellen,ORG,0.0,0.0,de,2.8
National Weather Service,National Weather Service,ORG,0.29297052154195014,0.47959183673469397,en,2.8
Unbeständiges Wetter,Unbeständiges Wetter,ORG,0.0,0.0,de,2.8
Formula 1's,Formula 1's,ORG,0.30654761904761907,0.41666666666666674,en,2.8
Karten zeigen die,Karten zeigen die,ORG,0.0,0.0,de,2.8
Kuba,Kuba,ORG,0.0,0.0,de,2.8
Neue Woche beginnt,Neue Woche beginnt,ORG,0.0,0.0,de,2.8
Brandenburg und Vorpommern,Brandenburg und Vorpommern,ORG,0.0,0.0,de,2.8
BGV,BGV,ORG,0.0,0.0,de,2.8
Auburn,Auburn,ORG,-0.2142857142857143,0.4285714285714286,en,2.8
"Straßen,","Straßen,",ORG,0.0,0.0,de,2.8
Sachsen-Anhalt,Sachsen-Anhalt,ORG,0.0,0.0,de,2.8
CDU-Landesvorstand lehnte ab,CDU-Landesvorstand lehnte ab,ORG,0.0,0.0,de,2.8
den Stadtteilen Neu-Schmellwitz,den Stadtteilen Neu-Schmellwitz,ORG,0.0,0.0,de,2.8
ProtoThema,ProtoThema,ORG,0.05130772005772006,0.22621753246753246,en,2.8
Netz,Netz,ORG,0.0,0.0,de,2.8
Hüfthohes Wasser,Hüfthohes Wasser,ORG,0.0,0.0,de,2.8
Berlin bei eisigen,Berlin bei eisigen,ORG,0.0,0.0,de,2.8
Toyota,Toyota,ORG,-0.019345238095238096,0.19940476190476192,en,2.8
Prix,Prix,ORG,0.30654761904761907,0.41666666666666674,en,2.8
vier Millionen Euro,vier Millionen Euro,ORG,0.0,0.0,de,2.8
Keine Unwetterwarnung vor Glatteis für Brandenburg mehr,Keine Unwetterwarnung vor Glatteis für Brandenburg mehr,ORG,0.0,0.0,de,2.8
Schaltfehler eines,Schaltfehler eines,ORG,0.0,0.0,de,2.8
Ohio State,Ohio State,ORG,-0.12162698412698415,0.3021825396825397,en,2.8
Besonders,Besonders,ORG,-0.14285714285714288,0.2142857142857143,de,2.8
Auf Instagram,Auf Instagram,ORG,0.0,0.0,de,2.8
einem nächtlichen,einem nächtlichen,ORG,0.0,0.0,de,2.8
Freilassung des inhaftierten Ex-Präsidenten Bolsonaro,Freilassung des inhaftierten Ex-Präsidenten Bolsonaro,ORG,0.0,0.0,de,2.8
Höhenlagen,Höhenlagen,ORG,0.0,0.0,de,2.8
Ende,Ende,ORG,0.0,0.0,de,2.8
Dutzende Menschen bei einer Demonstration,Dutzende Menschen bei einer Demonstration,ORG,0.0,0.0,de,2.8
wurde,wurde,ORG,0.0,0.0,de,2.8
Grünen-Spitzenkandidat,Grünen-Spitzenkandidat,ORG,0.0,0.0,de,2.8
El Hierro,El Hierro,ORG,-0.13392857142857142,0.7142857142857143,de,2.8
Regenmengen,Regenmengen,ORG,-0.13392857142857142,0.7142857142857143,de,2.8
einem Teil von Berlin-Mitte,einem Teil von Berlin-Mitte,ORG,0.0,0.0,de,2.8
Glätte-Warnung,Glätte-Warnung,ORG,0.0,0.0,de,2.8
UAE,UAE,ORG,-0.004676870748299304,0.8983843537414968,en,2.7999999999999994
State,State,ORG,0.06012506012506012,0.0,en,2.7
State Farm,State Farm,ORG,-0.1923076923076923,0.4230769230769231,en,2.6
Lightning Rod AI,Lightning Rod AI,ORG,0.0,0.0,en,2.6
Disney,Disney,ORG,0.13536001036001039,0.4236596736596737,en,2.5999999999999996
Fox News,Fox News,ORG,-0.043402777777777776,0.13946759259259262,en,2.4
Farmers Insurance,Farmers Insurance,ORG,0.2604166666666667,0.46875,en,2.4
Groupama,Groupama,ORG,0.20833333333333334,0.2777777777777778,en,2.4
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.14015151515151514,0.37499999999999994,en,2.2
CNN,CNN,ORG,0.04393939393939395,0.6636363636363637,en,2.1999999999999997
Odisha,Odisha,ORG,0.07142857142857144,0.4285714285714285,en,2.1
No Reserve,No Reserve,ORG,0.0,0.0,en,2.1
wohin es Deutsche zieht,wohin es Deutsche zieht,ORG,0.0,0.0,de,1.9
Behörden vor dem,Behörden vor dem,ORG,0.0,0.0,de,1.9
gelang CDU,gelang CDU,ORG,0.0,0.0,de,1.9
Defekts,Defekts,ORG,0.0,0.0,de,1.9
Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz und dem Saarland,ORG,0.0,0.0,de,1.9
Häfen und Bahnlinien bei Dublin,Häfen und Bahnlinien bei Dublin,ORG,0.0,0.0,de,1.9
NDMA,NDMA,ORG,0.32715789473684215,0.22126315789473686,en,1.9
Check Noida,Check Noida,ORG,0.0,0.0,en,1.9
Nachrufe,Nachrufe,ORG,0.0,0.0,de,1.9
und machte sein Leben zur Kunst,und machte sein Leben zur Kunst,ORG,0.0,0.0,de,1.9
Rede auf dem,Rede auf dem,ORG,0.0,0.0,de,1.9
CDU-Spitzenkandidat,CDU-Spitzenkandidat,ORG,-0.10526315789473685,0.3157894736842105,de,1.9
tausende Menschen werden evakuiert,tausende Menschen werden evakuiert,ORG,0.0,0.0,de,1.9
Schon,Schon,ORG,0.0,0.0,de,1.9
Rund drei Monate nach,Rund drei Monate nach,ORG,0.0,0.0,de,1.9
Wolken,Wolken,ORG,0.0,0.0,de,1.9
Spanien und Marokko,Spanien und Marokko,ORG,0.0,0.0,de,1.9
Norden Deutschlands kommen auf,Norden Deutschlands kommen auf,ORG,0.0,0.0,de,1.9
gerade bei Naturfreunden und Abenteurern,gerade bei Naturfreunden und Abenteurern,ORG,0.0,0.0,de,1.9
dennoch ist,dennoch ist,ORG,0.0,0.0,de,1.9
Mitgliedstaaten,Mitgliedstaaten,ORG,0.0,0.0,de,1.9
Gewitter und,Gewitter und,ORG,0.0,0.0,de,1.9
Eastern,Eastern,ORG,-0.06578947368421052,0.3298245614035088,en,1.9
Verwüstung hinterlassen,Verwüstung hinterlassen,ORG,0.0,0.0,de,1.9
Gleichzeitig,Gleichzeitig,ORG,0.0,0.0,de,1.9
Worauf Camper bei Unwetter,Worauf Camper bei Unwetter,ORG,0.0,0.0,de,1.9
Bayern zeigt sich die Natur,Bayern zeigt sich die Natur,ORG,0.0,0.0,de,1.9
Erde,Erde,ORG,0.0,0.0,de,1.9
Schadensfälle allein,Schadensfälle allein,ORG,0.0,0.0,de,1.9
Der DWD meldet für,Der DWD meldet für,ORG,0.0,0.0,de,1.9
betroffen sind,betroffen sind,ORG,0.0,0.0,de,1.9
Es bestehe Gefahr,Es bestehe Gefahr,ORG,0.0,0.0,de,1.9
Wirtschaftslage,Wirtschaftslage,ORG,0.0,0.0,de,1.9
Ein Unfall,Ein Unfall,ORG,0.0,0.0,de,1.9
Allerdings,Allerdings,ORG,0.0,0.0,de,1.9
Betroffen sind,Betroffen sind,ORG,0.0,0.0,de,1.9
Ausfall,Ausfall,ORG,0.0,0.0,de,1.9
Sollte,Sollte,ORG,0.0,0.0,de,1.9
Auch zum Ende,Auch zum Ende,ORG,0.0,0.0,de,1.9
Woche lässt das ungemütliche,Woche lässt das ungemütliche,ORG,0.0,0.0,de,1.9
weiten Teilen Kubas,weiten Teilen Kubas,ORG,0.0,0.0,de,1.9
Verbindung mit Werten,Verbindung mit Werten,ORG,0.0,0.0,de,1.9
Rheinland-Pfalz klingen,Rheinland-Pfalz klingen,ORG,0.2105263157894737,0.3157894736842105,de,1.9
Leute zurück auf,Leute zurück auf,ORG,0.0,0.0,de,1.9
Union und SPD verlieren,Union und SPD verlieren,ORG,0.0,0.0,de,1.9
Lage,Lage,ORG,0.0,0.0,de,1.9
Niedersachsen und Bremen,Niedersachsen und Bremen,ORG,0.0,0.0,de,1.9
Temperaturen noch einmal auf bis zu 25 Grad,Temperaturen noch einmal auf bis zu 25 Grad,ORG,0.0,0.0,de,1.9
KLIA,KLIA,ORG,0.2236842105263158,0.14473684210526316,en,1.9
Eine Woche vor der Landtagswahl,Eine Woche vor der Landtagswahl,ORG,0.0,0.0,de,1.9
Auch Starkregen mit bis zu,Auch Starkregen mit bis zu,ORG,0.0,0.0,de,1.9
Audi beendet schwieriges,Audi beendet schwieriges,ORG,0.0,0.0,de,1.9
FC Goa,FC Goa,ORG,0.2807017543859649,0.1929824561403509,en,1.9
Jamshedpur FC,Jamshedpur FC,ORG,0.2807017543859649,0.1929824561403509,en,1.9
Landtagswahl,Landtagswahl,ORG,0.0,0.0,de,1.9
lahm - viele,lahm - viele,ORG,0.0,0.0,de,1.9
ist vollständig ins,ist vollständig ins,ORG,0.0,0.0,de,1.9
jetzt Geld nach Bayern,jetzt Geld nach Bayern,ORG,0.0,0.0,de,1.9
Spitzenkandidaten,Spitzenkandidaten,ORG,0.0,0.0,de,1.9
Unklar,Unklar,ORG,0.0,0.0,de,1.9
Jets,Jets,ORG,0.07177033492822966,0.23923444976076555,en,1.9
NFLPA,NFLPA,ORG,0.14354066985645933,0.23923444976076555,en,1.9
spürbar höheren,spürbar höheren,ORG,0.0,0.0,de,1.9
das Wetter,das Wetter,ORG,0.0,0.0,de,1.9
Fastnachtswetter,Fastnachtswetter,ORG,0.0,0.0,de,1.9
bis,bis,ORG,0.0,0.0,de,1.9
CDU macht Grünen,CDU macht Grünen,ORG,0.0,0.0,de,1.9
Bei der Landtagswahl,Bei der Landtagswahl,ORG,0.0,0.0,de,1.9
Tausende Haushalte,Tausende Haushalte,ORG,0.0,0.0,de,1.9
Das Verfahren,Das Verfahren,ORG,0.0,0.0,de,1.9
Unwetterwarnung,Unwetterwarnung,ORG,0.0,0.0,de,1.9
Formula 1 Miami Grand Prix,Formula 1 Miami Grand Prix,ORG,0.41263157894736846,0.4147368421052632,en,1.9
Union und SPD stehen unter Druck - auch wegen,Union und SPD stehen unter Druck - auch wegen,ORG,0.0,0.0,de,1.9
Die Koalition aus Union und SPD steht,Die Koalition aus Union und SPD steht,ORG,0.0,0.0,de,1.9
warnt vor einem Aus,warnt vor einem Aus,ORG,0.0,0.0,de,1.9
Notfallvorrat,Notfallvorrat,ORG,0.0,0.0,de,1.9
Tisch,Tisch,ORG,0.0,0.0,de,1.9
Ursprünglich hätte der vierte,Ursprünglich hätte der vierte,ORG,0.5263157894736842,0.5263157894736842,de,1.9
Gabbard,Gabbard,ORG,-0.08771929824561403,0.0,en,1.9
den nächsten,den nächsten,ORG,0.08771929824561403,0.17543859649122806,de,1.9
Miami GP,Miami GP,ORG,-0.06578947368421052,0.19736842105263158,en,1.9
Sommerwetter nimmt,Sommerwetter nimmt,ORG,0.0,0.0,de,1.9
neun Ermittlerinnen und Ermittler des Verkehrsministeriums,neun Ermittlerinnen und Ermittler des Verkehrsministeriums,ORG,0.0,0.0,de,1.9
den vergangenen Jahren,den vergangenen Jahren,ORG,0.0,0.0,de,1.9
Schluss mit dem,Schluss mit dem,ORG,0.0,0.0,de,1.9
Gewitter am Sonntag,Gewitter am Sonntag,ORG,0.0,0.0,de,1.9
Gewittern mit Sturmböen,Gewittern mit Sturmböen,ORG,0.0,0.0,de,1.9
NRW erwartet,NRW erwartet,ORG,0.0,0.0,de,1.9
Köln und Düsseldorf,Köln und Düsseldorf,ORG,0.0,0.0,de,1.9
Wetterwechsel,Wetterwechsel,ORG,0.0,0.0,de,1.9
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,ORG,0.0,0.0,de,1.9
teilte der Deutsche Wetterdienst,teilte der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.9
das Ergebnis,das Ergebnis,ORG,0.0,0.0,de,1.9
Menschen bei einem neuen Ausfall,Menschen bei einem neuen Ausfall,ORG,0.0,0.0,de,1.9
Auf Millionen Menschen,Auf Millionen Menschen,ORG,0.0,0.0,de,1.9
Strombetreiber nach Blackout,Strombetreiber nach Blackout,ORG,0.0,0.0,de,1.9
letzten Tage heißt es,letzten Tage heißt es,ORG,0.0,0.0,de,1.9
Legislative Assembly,Legislative Assembly,ORG,-0.12865497076023394,0.13450292397660818,en,1.9
kommende Woche,kommende Woche,ORG,0.0,0.0,de,1.9
Nasskaltes Wetter,Nasskaltes Wetter,ORG,0.0,0.0,de,1.9
Gewitter und stürmische Böen,Gewitter und stürmische Böen,ORG,0.0,0.0,de,1.9
einem heftigen,einem heftigen,ORG,0.0,0.0,de,1.9
Teilen Berlins,Teilen Berlins,ORG,0.0,0.0,de,1.9
einen Stromverteilerkasten,einen Stromverteilerkasten,ORG,0.0,0.0,de,1.9
Aber längst nicht jeder,Aber längst nicht jeder,ORG,0.0,0.0,de,1.9
mit seinem Auto,mit seinem Auto,ORG,0.0,0.0,de,1.9
Dieser ist noch voll aktiv,Dieser ist noch voll aktiv,ORG,0.0,0.0,de,1.9
Teilen des Gebiets,Teilen des Gebiets,ORG,0.0,0.0,de,1.9
Der CDU-Spitzenkandidat,Der CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.9
Süden Spaniens und Portugals niedergegangen,Süden Spaniens und Portugals niedergegangen,ORG,0.0,0.0,de,1.9
Osten für gefährliche Straßenverhältnisse,Osten für gefährliche Straßenverhältnisse,ORG,0.0,0.0,de,1.9
mit bis zu 15,mit bis zu 15,ORG,0.0,0.0,de,1.9
seinem Auto gefunden worden,seinem Auto gefunden worden,ORG,0.0,0.0,de,1.9
das,das,ORG,0.0,0.0,de,1.9
Grad bleibt es kühl,Grad bleibt es kühl,ORG,0.0,0.0,de,1.9
unter Wasser gelegen habe,unter Wasser gelegen habe,ORG,0.0,0.0,de,1.9
Putschversuchs wird der ultrarechte Ex,Putschversuchs wird der ultrarechte Ex,ORG,0.0,0.0,de,1.9
Holstein Kiel den,Holstein Kiel den,ORG,0.0,0.0,de,1.9
Liga,Liga,ORG,0.0,0.0,de,1.9
Tricity,Tricity,ORG,0.09941520467836258,0.2631578947368421,en,1.9
"Regen, Wind und Graupel","Regen, Wind und Graupel",ORG,0.0,0.0,de,1.9
Portugiesen sollen sich,Portugiesen sollen sich,ORG,0.0,0.0,de,1.9
GEW,GEW,ORG,0.0,0.0,de,1.9
Absicherung ihrer Vierbeiner,Absicherung ihrer Vierbeiner,ORG,0.0,0.0,de,1.9
Eine neue Auswertung des Statistischen Bundesamts zeigt,Eine neue Auswertung des Statistischen Bundesamts zeigt,ORG,0.0,0.0,de,1.9
aber auch mehr Pollen,aber auch mehr Pollen,ORG,0.0,0.0,de,1.9
aber das,aber das,ORG,0.0,0.0,de,1.9
Schauer und Temperaturen bis,Schauer und Temperaturen bis,ORG,0.0,0.0,de,1.9
Notrufe,Notrufe,ORG,0.0,0.0,de,1.9
the India Meteorological Department's,the India Meteorological Department's,ORG,0.2368421052631579,0.4473684210526316,en,1.9
BILD-Busch-Experte,BILD-Busch-Experte,ORG,0.0,0.0,de,1.9
