,phrase,label,sentiment,subjectivity,language,count
Notfallanlaufstelle,Notfallanlaufstelle,ORG,0.0,0.0,de,3.6999999999999997
Unwetter mit Sturmböen,Unwetter mit Sturmböen,ORG,0.0,0.13513513513513514,de,3.6999999999999997
NSW,NSW,ORG,0.0671921921921922,0.24324324324324326,en,3.6999999999999997
selbst jedes Jahr bei der Fasnet dabei,selbst jedes Jahr bei der Fasnet dabei,ORG,0.0,0.0,de,3.6999999999999997
Dutzende Verletzte nach Blitzeinschlag,Dutzende Verletzte nach Blitzeinschlag,ORG,0.0,0.0,de,3.6999999999999997
Die Ursache,Die Ursache,ORG,0.0,0.0,de,3.6999999999999997
Delta Air Lines,Delta Air Lines,ORG,0.2522522522522523,0.1801801801801802,en,3.6999999999999997
einem Reutlinger Umspannwerk,einem Reutlinger Umspannwerk,ORG,0.0,0.0,de,3.6999999999999997
Eine Unwetterfront,Eine Unwetterfront,ORG,0.0,0.0,de,3.6999999999999997
Jahre USA,Jahre USA,ORG,0.0,0.0,de,3.6999999999999997
Russland,Russland,ORG,0.0,0.0,de,3.6999999999999997
Bebelplatz,Bebelplatz,ORG,0.0,0.0,de,3.6999999999999997
Anschen Berggren aus Schweden lebt,Anschen Berggren aus Schweden lebt,ORG,0.0,0.0,de,3.6999999999999997
Miami Grand Prix,Miami Grand Prix,ORG,0.44881244881244886,0.7056511056511057,en,3.6999999999999997
Erst Gewitter,Erst Gewitter,ORG,0.0,0.0,de,3.6999999999999997
einem kleinen Backsteinhaus mit zwei Schlafzimmern,einem kleinen Backsteinhaus mit zwei Schlafzimmern,ORG,0.0,0.0,de,3.6999999999999997
Unwetterpotenzial,Unwetterpotenzial,ORG,-0.10135135135135136,0.5405405405405406,de,3.6999999999999997
den vergangenen,den vergangenen,ORG,0.0,0.0,de,3.6999999999999997
den vergangenen Jahren,den vergangenen Jahren,ORG,0.0,0.0,de,3.6999999999999997
Mit Schauern,Mit Schauern,ORG,0.21621621621621626,0.48648648648648646,de,3.6999999999999997
Doch dort legt sich,Doch dort legt sich,ORG,0.0,0.0,de,3.6999999999999997
83-Jährige nicht zur Ruhe,83-Jährige nicht zur Ruhe,ORG,0.0,0.0,de,3.6999999999999997
the Federal Territory of Kuala Lumpur,the Federal Territory of Kuala Lumpur,ORG,0.3851351351351351,0.33108108108108114,en,3.6999999999999997
kräftigen Gewittern muss nach,kräftigen Gewittern muss nach,ORG,0.21621621621621626,0.48648648648648646,de,3.6999999999999997
Laut dem Deutschen Wetterdienst,Laut dem Deutschen Wetterdienst,ORG,0.0,0.0,de,3.6999999999999997
Vorhersage des Deutschen Wetterdienstes,Vorhersage des Deutschen Wetterdienstes,ORG,0.21621621621621626,0.48648648648648646,de,3.6999999999999997
Teilen des Landes,Teilen des Landes,ORG,0.0,0.0,de,3.6999999999999997
Uhr zahlreiche Haushalte,Uhr zahlreiche Haushalte,ORG,0.0,0.0,de,3.6999999999999997
Während es laut dem Deutschen Wetterdienst,Während es laut dem Deutschen Wetterdienst,ORG,0.0,0.0,de,3.6999999999999997
dem Ende,dem Ende,ORG,0.0,0.0,de,3.6999999999999997
Mehr als,Mehr als,ORG,0.0,0.0,de,3.6999999999999997
könnte es heute sogar richtig ungemütlich werden,könnte es heute sogar richtig ungemütlich werden,ORG,0.0,0.0,de,3.6999999999999997
Rede,Rede,ORG,0.0,0.0,de,3.6999999999999997
demolierte Autos,demolierte Autos,ORG,0.0,0.0,de,3.6999999999999997
wird das Stadion geräumt,wird das Stadion geräumt,ORG,0.0,0.0,de,3.6999999999999997
den USA,den USA,ORG,0.0,0.0,de,3.6999999999999997
Unwetterwarnung für Berlin,Unwetterwarnung für Berlin,ORG,0.0,0.0,de,3.6999999999999997
Anschlags,Anschlags,ORG,0.0,0.0,de,3.6999999999999997
Stürme,Stürme,ORG,0.0,0.0,de,3.6999999999999997
Auf Hessen,Auf Hessen,ORG,0.0,0.0,de,3.6999999999999997
Reutlingen und,Reutlingen und,ORG,0.0,0.0,de,3.6999999999999997
Spiel von,Spiel von,ORG,0.0,0.0,de,3.6999999999999997
Stromleitungen,Stromleitungen,ORG,0.0,0.0,de,3.6999999999999997
Autos,Autos,ORG,0.0,0.0,de,3.6999999999999997
müssen sich Kylian,müssen sich Kylian,ORG,0.0,0.0,de,3.6999999999999997
Mit Gewittern,Mit Gewittern,ORG,0.0,0.0,de,3.6999999999999997
Noch,Noch,ORG,0.0,0.0,de,3.6999999999999997
Rheinland-Pfalz und Saarland,Rheinland-Pfalz und Saarland,ORG,0.0,0.0,de,3.6999999999999997
Netzbetreiber zu keinen weiteren Störungen,Netzbetreiber zu keinen weiteren Störungen,ORG,0.0,0.0,de,3.6999999999999997
Rheinland-Pfalz und,Rheinland-Pfalz und,ORG,0.0,0.0,de,3.6999999999999997
einem Umspannwerk,einem Umspannwerk,ORG,0.0,0.0,de,3.6999999999999997
The Bureau of Meteorology,The Bureau of Meteorology,ORG,-0.2826118326118327,0.6571669071669072,en,3.5999999999999996
Honda,Honda,ORG,-0.009771181199752626,0.21935683364254788,en,3.500000000000001
the Department of Hydrology and Meteorology,the Department of Hydrology and Meteorology,ORG,-0.01761904761904762,0.08,en,3.5
Sun,Sun,ORG,-0.112012987012987,0.43540313852813844,en,3.2
Formula,Formula,ORG,0.2895161290322581,0.7724910394265234,en,3.1
CES 2026,CES 2026,ORG,0.2123655913978495,0.2451612903225807,en,3.0999999999999996
Walt Disney World,Walt Disney World,ORG,0.10483870967741937,0.5161290322580646,en,3.0999999999999996
Odisha,Odisha,ORG,0.02333333333333334,0.47111111111111104,en,3.0
Hüfthohes Wasser,Hüfthohes Wasser,ORG,0.0,0.0,de,2.8
Hagel,Hagel,ORG,0.0,0.0,de,2.8
GDV,GDV,ORG,0.0,0.0,de,2.8
Regenmengen,Regenmengen,ORG,-0.13392857142857142,0.7142857142857143,de,2.8
Niedersachsen und Bremen,Niedersachsen und Bremen,ORG,0.0,0.0,de,2.8
FIFA,FIFA,ORG,-0.08482142857142858,0.4196428571428571,en,2.8
Es seien,Es seien,ORG,0.0,0.0,de,2.8
BZ,BZ,ORG,0.0,0.0,de,2.8
Starke Regenfälle setzen,Starke Regenfälle setzen,ORG,0.0,0.0,de,2.8
El Hierro,El Hierro,ORG,-0.13392857142857142,0.7142857142857143,de,2.8
Die Presse auf Google,Die Presse auf Google,ORG,0.0,0.0,de,2.8
khariff,khariff,ORG,-0.35714285714285715,0.35714285714285715,en,2.8
Kingston,Kingston,ORG,0.0,0.0,en,2.8
der neuen Woche,der neuen Woche,ORG,0.0,0.0,de,2.8
Gegen,Gegen,ORG,0.0,0.0,de,2.8
Prozent,Prozent,ORG,0.0,0.0,de,2.8
vier Millionen Euro,vier Millionen Euro,ORG,0.0,0.0,de,2.8
Aachen legt Verwaltungen,Aachen legt Verwaltungen,ORG,0.0,0.0,de,2.8
Zudem seien,Zudem seien,ORG,0.0,0.0,de,2.8
Unwetterwarnung vor Glatteis,Unwetterwarnung vor Glatteis,ORG,0.0,0.0,de,2.8
Ohio State,Ohio State,ORG,-0.12162698412698415,0.3021825396825397,en,2.8
Höhenlagen,Höhenlagen,ORG,0.0,0.0,de,2.8
Menschen am,Menschen am,ORG,0.0,0.0,de,2.8
Jahren,Jahren,ORG,0.0,0.0,de,2.8
Teilweise sind auch Unwetter,Teilweise sind auch Unwetter,ORG,0.0,0.0,de,2.8
Auch zu Schauern und Gewittern kann es kommen,Auch zu Schauern und Gewittern kann es kommen,ORG,0.0,0.0,de,2.8
Dresden kommt bei Gewitter,Dresden kommt bei Gewitter,ORG,0.0,0.0,de,2.8
Schaltfehler eines,Schaltfehler eines,ORG,0.0,0.0,de,2.8
sehr viel,sehr viel,ORG,0.0,0.0,de,2.8
Millionen Euro,Millionen Euro,ORG,0.0,0.0,de,2.8
einem Teil von Berlin-Mitte,einem Teil von Berlin-Mitte,ORG,0.0,0.0,de,2.8
Humla,Humla,ORG,0.041666666666666664,0.3273809523809524,en,2.8
Historisches Haus brennt nieder - vermutlich Blitzeinschlag,Historisches Haus brennt nieder - vermutlich Blitzeinschlag,ORG,0.0,0.0,de,2.8
Worauf,Worauf,ORG,0.0,0.0,de,2.8
"Straßen,","Straßen,",ORG,0.0,0.0,de,2.8
Prix,Prix,ORG,0.30654761904761907,0.41666666666666674,en,2.8
Neujahrsempfang,Neujahrsempfang,ORG,0.0,0.0,de,2.8
Mitarbeiters,Mitarbeiters,ORG,0.0,0.0,de,2.8
Brandenburg und Vorpommern,Brandenburg und Vorpommern,ORG,0.0,0.0,de,2.8
National Weather Service,National Weather Service,ORG,0.29297052154195014,0.47959183673469397,en,2.8
Glätte-Warnung,Glätte-Warnung,ORG,0.0,0.0,de,2.8
SpiceJet,SpiceJet,ORG,-0.12499999999999999,0.0,en,2.8
Kritik,Kritik,ORG,0.0,0.0,de,2.8
Keine Unwetterwarnung vor Glatteis für Brandenburg mehr,Keine Unwetterwarnung vor Glatteis für Brandenburg mehr,ORG,0.0,0.0,de,2.8
Betroffen sind,Betroffen sind,ORG,0.0,0.0,de,2.8
Auburn,Auburn,ORG,-0.2142857142857143,0.4285714285714286,en,2.8
einem Wohnhaus,einem Wohnhaus,ORG,0.0,0.0,de,2.8
Rund,Rund,ORG,0.0,0.0,de,2.8
Formula 1's,Formula 1's,ORG,0.30654761904761907,0.41666666666666674,en,2.8
Stromausfall,Stromausfall,ORG,0.0,0.0,de,2.8
FDP,FDP,ORG,0.0,0.0,de,2.8
Ende,Ende,ORG,0.0,0.0,de,2.8
Unbekannter bricht Verteilerkasten auf - Stromausfall,Unbekannter bricht Verteilerkasten auf - Stromausfall,ORG,0.0,0.0,de,2.8
kräftigen Gewittern,kräftigen Gewittern,ORG,0.0,0.0,de,2.8
Kreis Steinfurt,Kreis Steinfurt,ORG,0.0,0.0,de,2.8
wie der,wie der,ORG,0.0,0.0,de,2.8
Unwetter erwartet - mit starken,Unwetter erwartet - mit starken,ORG,0.0,0.0,de,2.8
Grad,Grad,ORG,0.0,0.0,de,2.8
CCTV,CCTV,ORG,0.0,0.0,en,2.8
IG Metall,IG Metall,ORG,0.0,0.0,de,2.8
März,März,ORG,0.0,0.0,de,2.8
Hitzewelle endet mit Gewittern,Hitzewelle endet mit Gewittern,ORG,0.0,0.0,de,2.8
Kuba,Kuba,ORG,0.0,0.0,de,2.8
Freiburg,Freiburg,ORG,0.0,0.0,de,2.8
Dachstuhlbrand nach Blitzeinschlag - hoher,Dachstuhlbrand nach Blitzeinschlag - hoher,ORG,0.0,0.0,de,2.8
Temperaturen zum Ende der Woche auf bis zu 26 Grad,Temperaturen zum Ende der Woche auf bis zu 26 Grad,ORG,0.0,0.0,de,2.8
DWD gibt Unwetterwarnung für Cottbus,DWD gibt Unwetterwarnung für Cottbus,ORG,0.0,0.0,de,2.8
Unwetterwarnung vor Glätte,Unwetterwarnung vor Glätte,ORG,0.0,0.0,de,2.8
Blitze und Donner,Blitze und Donner,ORG,0.0,0.0,de,2.8
Nato,Nato,ORG,0.0,0.0,de,2.8
ProtoThema,ProtoThema,ORG,0.05130772005772006,0.22621753246753246,en,2.8
Netz,Netz,ORG,0.0,0.0,de,2.8
Koalition wichtige Entscheidungen fällen,Koalition wichtige Entscheidungen fällen,ORG,0.0,0.0,de,2.8
Delhi-NCR,Delhi-NCR,ORG,0.2767857142857143,0.25,en,2.8
BGV,BGV,ORG,0.0,0.0,de,2.8
den Stadtteilen Neu-Schmellwitz,den Stadtteilen Neu-Schmellwitz,ORG,0.0,0.0,de,2.8
Frage,Frage,ORG,0.0,0.0,de,2.8
Kundgebung von Anhängern des früheren,Kundgebung von Anhängern des früheren,ORG,0.0,0.0,de,2.8
Sewastopol,Sewastopol,ORG,0.0,0.0,de,2.8
IndiGo,IndiGo,ORG,-0.053571428571428575,0.21130952380952384,en,2.8
Unbeständiges Wetter,Unbeständiges Wetter,ORG,0.0,0.0,de,2.8
Neue Woche beginnt,Neue Woche beginnt,ORG,0.0,0.0,de,2.8
Schauern und Gewittern,Schauern und Gewittern,ORG,0.0,0.0,de,2.8
Regnerische Tage und Gewittergefahr,Regnerische Tage und Gewittergefahr,ORG,0.0,0.0,de,2.8
Stuttgart/Ulm,Stuttgart/Ulm,ORG,0.0,0.0,de,2.8
Berlin bei eisigen,Berlin bei eisigen,ORG,0.0,0.0,de,2.8
Koalition vor,Koalition vor,ORG,0.0,0.0,de,2.8
Gewitter und Graupel,Gewitter und Graupel,ORG,0.0,0.0,de,2.8
Alle Inhalte,Alle Inhalte,ORG,0.0,0.0,de,2.8
Dutzende Menschen bei einer Demonstration,Dutzende Menschen bei einer Demonstration,ORG,0.0,0.0,de,2.8
Hagel und Sturmböen rechnen,Hagel und Sturmböen rechnen,ORG,0.0,0.0,de,2.8
Ausfall,Ausfall,ORG,0.0,0.0,de,2.8
einem nächtlichen,einem nächtlichen,ORG,0.0,0.0,de,2.8
Ortszeit,Ortszeit,ORG,0.0,0.0,de,2.8
the Federal Territory of Labuan,the Federal Territory of Labuan,ORG,0.4880952380952381,0.5267857142857143,en,2.8
Freilassung des inhaftierten Ex-Präsidenten Bolsonaro,Freilassung des inhaftierten Ex-Präsidenten Bolsonaro,ORG,0.0,0.0,de,2.8
"sind
 ","sind
 ",ORG,0.0,0.0,de,2.8
einem Teil des Gebiets erneut,einem Teil des Gebiets erneut,ORG,0.0,0.0,de,2.8
verbreitet oder sonst,verbreitet oder sonst,ORG,0.0,0.0,de,2.8
Hessen erwartet,Hessen erwartet,ORG,0.0,0.0,de,2.8
steigen,steigen,ORG,0.0,0.0,de,2.8
Unfall,Unfall,ORG,0.0,0.0,de,2.8
sollte sich auf unbeständiges,sollte sich auf unbeständiges,ORG,0.0,0.0,de,2.8
Gewittern mit Sturmböen,Gewittern mit Sturmböen,ORG,0.0,0.0,de,2.8
Sturmböen und Hagel,Sturmböen und Hagel,ORG,0.0,0.0,de,2.8
Der DWD sagt teils,Der DWD sagt teils,ORG,0.0,0.0,de,2.8
Sturmböen,Sturmböen,ORG,0.0,0.0,de,2.8
Auf Instagram,Auf Instagram,ORG,0.0,0.0,de,2.8
immer wieder teils,immer wieder teils,ORG,0.0,0.0,de,2.8
Lions,Lions,ORG,-0.008928571428571426,0.2767857142857143,en,2.8
CDU-Landesvorstand lehnte ab,CDU-Landesvorstand lehnte ab,ORG,0.0,0.0,de,2.8
Bei einem aktuellen,Bei einem aktuellen,ORG,0.0,0.0,de,2.8
Kühler Wochenstart,Kühler Wochenstart,ORG,0.0,0.0,de,2.8
Das,Das,ORG,0.0,0.0,de,2.8
Grünen-Spitzenkandidat,Grünen-Spitzenkandidat,ORG,0.0,0.0,de,2.8
Senat mit einer,Senat mit einer,ORG,0.0,0.0,de,2.8
Schnee,Schnee,ORG,0.0,0.0,de,2.8
NRW erwartet,NRW erwartet,ORG,0.0,0.0,de,2.8
Toyota,Toyota,ORG,-0.019345238095238096,0.19940476190476192,en,2.8
Durchsage vor Ort mit,Durchsage vor Ort mit,ORG,0.0,0.0,de,2.8
UAE,UAE,ORG,-0.004676870748299304,0.8983843537414968,en,2.7999999999999994
State,State,ORG,0.06012506012506012,0.0,en,2.7
thunde,thunde,ORG,0.0,0.024691358024691357,en,2.7
Lightning Rod AI,Lightning Rod AI,ORG,0.0,0.0,en,2.6
Lightning,Lightning,ORG,0.05769230769230769,0.1923076923076923,en,2.6
Disney,Disney,ORG,0.13536001036001039,0.4236596736596737,en,2.5999999999999996
Amazon,Amazon,ORG,0.26785714285714285,0.5357142857142858,en,2.4
Manitoba Public Insurance,Manitoba Public Insurance,ORG,0.018488455988455988,0.20316257816257816,en,2.4
Farmers Insurance,Farmers Insurance,ORG,0.2604166666666667,0.46875,en,2.4
Groupama,Groupama,ORG,0.20833333333333334,0.2777777777777778,en,2.4
AI,AI,ORG,0.18388429752066113,0.7040863177226814,en,2.2
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.14015151515151514,0.37499999999999994,en,2.2
CNN,CNN,ORG,0.04393939393939395,0.6636363636363637,en,2.1999999999999997
No Reserve,No Reserve,ORG,0.0,0.0,en,2.1
El Niño,El Niño,ORG,0.2982456140350877,0.6491228070175439,de,1.9000000000000001
Unwetter beschädigt mehrere Häuser,Unwetter beschädigt mehrere Häuser,ORG,0.0,0.0,de,1.9
muss sich auf,muss sich auf,ORG,0.0,0.0,de,1.9
Feuerwehren rückten nach,Feuerwehren rückten nach,ORG,0.0,0.0,de,1.9
heute auf Erfolgskurs,heute auf Erfolgskurs,ORG,0.0,0.0,de,1.9
Menschen bei einem neuen Ausfall,Menschen bei einem neuen Ausfall,ORG,0.0,0.0,de,1.9
vielen Teilen,vielen Teilen,ORG,0.0,0.0,de,1.9
Menschen seiner Generation und die,Menschen seiner Generation und die,ORG,0.0,0.0,de,1.9
Brand,Brand,ORG,0.0,0.0,de,1.9
Strombetreiber nach Blackout,Strombetreiber nach Blackout,ORG,0.0,0.0,de,1.9
Wolken und Regen zum Ende der Woche - vereinzelt Gewitter,Wolken und Regen zum Ende der Woche - vereinzelt Gewitter,ORG,0.0,0.0,de,1.9
weiten Teilen von Mecklenburg-Vorpommern,weiten Teilen von Mecklenburg-Vorpommern,ORG,0.0,0.0,de,1.9
Meteorologen nochmals richtig,Meteorologen nochmals richtig,ORG,0.0,0.0,de,1.9
Partei bei den,Partei bei den,ORG,0.0,0.0,de,1.9
Unwetterwarnung vor Glätte für weite Teile von MV,Unwetterwarnung vor Glätte für weite Teile von MV,ORG,0.0,0.0,de,1.9
geht nach,geht nach,ORG,0.0,0.0,de,1.9
Sturm und Gewitter,Sturm und Gewitter,ORG,0.0,0.0,de,1.9
Rhein-Lahn-Kreis,Rhein-Lahn-Kreis,ORG,0.0,0.0,de,1.9
Morgen für,Morgen für,ORG,0.0,0.0,de,1.9
Stuttgart nicht einmal,Stuttgart nicht einmal,ORG,0.0,0.0,de,1.9
Putschversuchs wird der ultrarechte Ex,Putschversuchs wird der ultrarechte Ex,ORG,0.0,0.0,de,1.9
den kommenden,den kommenden,ORG,0.0,0.0,de,1.9
Störche auf Expansionskurs,Störche auf Expansionskurs,ORG,0.0,0.0,de,1.9
Adebar,Adebar,ORG,0.0,0.0,de,1.9
Blieskastel,Blieskastel,ORG,0.0,0.0,de,1.9
Unwetterwarnung vor schweren Gewittern,Unwetterwarnung vor schweren Gewittern,ORG,0.0,0.0,de,1.9
dann schlägt,dann schlägt,ORG,0.0,0.0,de,1.9
Neun Menschen bei Blitzeinschlag auf Sportfest,Neun Menschen bei Blitzeinschlag auf Sportfest,ORG,0.0,0.0,de,1.9
Starkregen zu Einsätzen aus,Starkregen zu Einsätzen aus,ORG,0.0,0.0,de,1.9
Group,Group,ORG,0.15251196172248804,0.23524720893141948,en,1.9
Dieser ist noch voll aktiv,Dieser ist noch voll aktiv,ORG,0.0,0.0,de,1.9
Energie,Energie,ORG,0.0,0.0,de,1.9
Strom-Panne legt E,Strom-Panne legt E,ORG,0.0,0.0,de,1.9
Erfolgsspur zurückgefunden,Erfolgsspur zurückgefunden,ORG,0.0,0.0,de,1.9
das Wetter,das Wetter,ORG,0.0,0.0,de,1.9
unnötigen Wegen dringend abrät und welche Orte,unnötigen Wegen dringend abrät und welche Orte,ORG,0.0,0.0,de,1.9
Liveblog Der AfD-Spitzenkandidat,Liveblog Der AfD-Spitzenkandidat,ORG,0.0,0.0,de,1.9
Sogar Tornados sind möglich,Sogar Tornados sind möglich,ORG,0.0,0.0,de,1.9
